"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.117865,-0.00505,-0.993017,-0.030538,-0.023434,-0.999259,0.044,-0.014,-0.117,-0.043,0.126,0.47,0,0.01,0,0,1.2,0.67,0,0,0,0.09,0,0.59,0,0.31,0,0.01
0.095096,0.178365,-0.979358,-0.005208,0.223226,-0.974753,0.046,0.203,0.146,0.06,0.008,0,0,0.6,0,0.65,0.53,0,0,0.98,2.4,0,0.2,0,0.69,0.14,0,0
0.035265,0.132459,-0.990561,-0.155595,0.120305,-0.980468,-0.061,0.128,0.047,0.083,0.015,0,0,0.05,0.03,0,0,0,0,0,0,0,0.15,0,0.54,0.03,0.77,0.25
0.021599,-0.091116,-0.995606,-0.110079,-0.077833,-0.990871,-0.045,-0.085,-0.103,-0.01,-0.045,0,0,0.04,0,0,0,0,0,0,0,0.06,1.16,0,0.31,0,0.53,0
0.084327,-0.023574,-0.996159,-0.019645,-0.05598,-0.998239,0.032,-0.04,-0.111,-0.101,0.058,0,0,0,0,0,0.19,0,0,0,0,0.19,0.7,0,0,0.19,0.59,0
0.031062,-0.076954,-0.996551,-0.148108,-0.11611,-0.982132,-0.059,-0.097,-0.165,-0.026,0.011,0,0,0,0,0,0.41,0,0,0,0,0,0.7,0.1,0.15,0.19,1.04,0.62
0.07753,-0.029803,-0.996544,-0.10684,-0.062819,-0.99229,-0.015,-0.047,-0.129,-0.115,0.036,0,0,0,0,0,0.31,0,0,0,0,0,0.66,0,0.08,0.04,0.93,0
-0.00207,0.243338,-0.969939,-0.085689,0.206029,-0.974787,-0.045,0.227,0.138,0.098,0.017,0.46,0.28,0.97,0,0,0.5,0,0,0,1.03,0.35,0.59,0,0,0.1,0.54,0.7
0.027406,-0.042378,-0.998726,-0.105687,-0.035657,-0.99376,-0.039,-0.039,-0.091,-0.022,-0.025,0.08,0.03,0.01,0,0,0,0,0,0,0,0,0.96,0,0.03,0.25,0.8,0.03
0.006063,-0.041887,-0.999104,-0.167025,-0.068934,-0.98354,-0.081,-0.056,-0.128,0.028,-0.014,0,0,0,0.01,0,0.64,0,0,0,0,0.03,0.55,0,0.02,0.52,0.89,0.03
-0.042944,0.259556,-0.964773,-0.19391,0.21442,-0.9573,-0.123,0.242,0.147,0.113,-0.008,0.48,0.48,0.81,0,0.04,0.54,0,0,0,1.15,0.26,0.49,0,0,0.2,0.7,0.81
0.140182,0.058398,-0.988402,-0.019031,0.052316,-0.998449,0.061,0.056,-0.014,-0.064,0.049,0.36,0.11,0,0.02,0,0,0.11,0,0,0,0.18,0,0,0,0.69,0,0.14
0.026997,-0.00598,-0.999618,-0.074155,-0.019128,-0.997063,-0.024,-0.013,-0.147,-0.002,-0.019,0.61,0.08,0,0,0,0.11,0,0,0,0,0,1.05,0,0,0.31,0.5,0.77
0.057764,0.037014,-0.997644,-0.091382,0.044413,-0.994825,-0.017,0.041,0.016,0.039,-0.018,0.19,0,0.77,0.12,0,0,0,0,0,0.25,0.09,0.12,0,0,0,0,0
0.089,0.134763,-0.986873,-0.048543,0.09953,-0.99385,0.02,0.118,0.038,-0.079,0.066,0.29,0.04,0.12,0,0,0,0,0,0,0,0,0.34,0,0.15,0,0.42,0
0.04469,0.196414,-0.979502,-0.093117,0.194571,-0.976459,-0.025,0.197,0.164,0.006,0.028,0,0,0.05,0.06,0,0.09,0,0,0,0,0,0.46,0,0,0.13,0.24,0
0.08701,0.023324,-0.995934,-0.088107,0.030366,-0.995648,-0.001,0.027,-0.057,0.048,-0.019,0,0,0.12,0,0,0.09,0,0,0,0,0.02,0.07,0.01,0,0.08,0,0
0.08533,0.006299,-0.996333,-0.087301,0.012781,-0.9961,-0.001,0.01,-0.07,0.05,-0.02,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.29,0.01,0
0.05909,0.091177,-0.99408,-0.108765,0.089122,-0.990064,-0.025,0.091,0.068,0.061,0.007,0,0,0.74,0,1.3,1.21,0.49,0.22,1.45,2.1,0,0,0.48,0,0.29,0.09,0
0.109194,0.02604,-0.993679,-0.043895,0.024128,-0.998745,0.033,0.025,-0.031,-0.045,0.065,0.02,0.07,0,0,0,0.5,0.01,0,0,0,0,0.5,0.22,0.05,0.29,0.3,0
-0.080639,0.184375,-0.979542,-0.202994,0.150021,-0.967619,-0.145,0.17,0.139,0.105,-0.026,0.24,0.11,0.81,0,0.34,0.48,0,0,0,2.08,0.36,0.79,0.28,0.33,0,0.92,0.78
0.076626,0.19723,-0.977358,-0.062599,0.229592,-0.971272,0.007,0.216,0.144,0.078,0.011,0,0,1.04,0,0,0.03,0,0,0,0.62,0,0.53,0,0,0.04,0.3,0
0.111493,0.233708,-0.965893,-0.024162,0.235223,-0.971641,0.045,0.237,0.131,0.106,0.003,0.55,0.42,1.17,0,0,0.52,0,0,0,0.29,0.55,0.38,0,0,0.49,0.86,0.67
-0.012331,0.05992,-0.998127,-0.16204,0.063047,-0.984768,-0.088,0.062,0.08,0.127,0.047,0,0,0.9,0.2,0,0.52,0,0,0,0.13,0.02,0.07,0.3,0.51,0.23,0.2,0
0.114271,-0.026502,-0.993096,-0.004023,-0.056611,-0.998388,0.055,-0.042,-0.121,-0.099,0.052,0.09,0,0,0,0,0.28,0,0,0,0,0.23,0.71,0.22,0,0.39,0.36,0.06
0.022758,-0.110204,-0.993648,-0.120656,-0.096423,-0.988,-0.049,-0.104,-0.115,-0.002,-0.018,0,0.05,0,0,0,0,0,0,0,0,0,1.12,0,0.23,0,0.38,0
-0.059567,0.195082,-0.978976,-0.243363,0.131847,-0.960932,-0.155,0.167,0.153,0.202,0.274,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0.05,0.91,0,0
0.044029,0.072357,-0.996406,-0.113703,0.076104,-0.990596,-0.035,0.075,0.058,0.064,-0.009,0.18,0,1.19,0.17,0,0.03,0,0,0,0.34,0.09,0.5,0,0,0,0,0
0.597134,0.266712,-0.756503,0.600945,0.15483,-0.784151,0.661,0.267,0.184,-1.149,0.213,0,0,0,0,0.88,1.62,0,0.1,0.14,0,0.67,2.95,0.65,1.58,0,0,0
0.078042,-0.058349,-0.995241,-0.098028,-0.096483,-0.990496,-0.01,-0.078,-0.159,-0.116,0.036,0,0,0,0,0,0.41,0,0,0,0,0.08,1.11,0,0.23,0,1.21,0
0.006437,-0.054572,-0.998489,-0.171575,-0.077077,-0.982151,-0.083,-0.066,-0.135,0.031,-0.007,0,0,0,0,0,0.62,0,0,0,0,0,0.49,0.05,0.04,0.47,0.85,0.1
-0.01638,-0.002461,-0.999863,-0.167374,-0.002247,-0.985891,-0.092,-0.002,-0.069,-0.029,-0.022,0.03,0,0,0.26,0,0,0,0,0,0,0.06,0.94,0,0.19,0.15,0.96,0
0.03825,0.071549,-0.996703,-0.120397,0.073026,-0.990036,-0.041,0.073,0.066,0.079,0.008,0,0,1.22,0,0.06,0.6,0.19,0,0,1.19,0,0.19,0.09,0,0.03,0.08,0
-0.120567,0.106309,-0.986996,-0.20527,0.077182,-0.975657,-0.165,0.093,0.144,0.077,0,0,0,0.86,0.98,0,0.03,0,0,0,0.6,0,0.62,0,0,0,0.2,0
0.004665,0.196528,-0.980487,-0.024235,0.201611,-0.979166,-0.01,0.2,0.149,0.079,0.002,0,0,0.98,0,0,0.09,0,0,0,1.03,0,0.43,0,0,0.11,0,0.08
0.118396,0.163539,-0.979407,-0.013298,0.1079,-0.994073,0.053,0.137,0.06,-0.178,0.085,0.84,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0.1,0,0.59,0
0.055446,0.235563,-0.970276,-0.088643,0.235125,-0.967915,-0.017,0.238,0.245,0.007,0.033,0,0,0.3,0,0,0.02,0,0,0,0,0.03,0.5,0,0,0,0.11,0.04
0.159612,0.423569,-0.891691,-0.22987,0.483986,-0.844344,-0.04,0.482,0.308,0.145,-0.154,0,0.69,0.55,0,0,0.87,1.23,0,0,0,0,0.17,0,0.06,0.73,0,2.19
-0.297499,-0.141333,-0.944203,-0.533559,-0.153804,-0.83166,-0.438,-0.165,-0.353,0.453,0.106,0.83,0,0.23,0.08,0,0.38,0,0,0,0,0,2.42,0,1.03,0,1.55,0
0.058617,0.052901,-0.996878,-0.100264,0.060042,-0.993148,-0.021,0.057,0.029,0.047,-0.009,0,0,1.04,0.03,0,0.33,0,0,0,0.25,0,0.21,0,0,0,0.02,0
0.005673,0.06094,-0.998125,-0.174377,0.06773,-0.982347,-0.085,0.065,-0.071,0.018,-0.049,0.4,0.07,0.33,0,0,0,0,0,0,0,0.01,0.13,0,0.02,0.06,0.04,0.03
0.050521,0.047675,-0.997584,-0.097854,0.055939,-0.993627,-0.024,0.052,0.037,0.049,-0.028,0.13,0,0.97,0.19,0,0.27,0,0,0,0.23,0,0.38,0,0,0.14,0.02,0
0.067206,0.100642,-0.99265,-0.110259,0.097872,-0.989072,-0.022,0.1,0.078,0.061,0.004,0,0,0.62,0,1.95,1.43,0.55,0.79,2.03,2.24,0,0,0.03,0.21,0.2,0.15,0
0.012891,-0.028292,-0.999517,-0.161252,-0.035981,-0.986257,-0.075,-0.032,-0.118,0.051,-0.005,0,0,0,0.13,0,0.72,0,0,0,0,0.1,0.49,0.09,0.23,0.26,1.04,0
0.065988,-0.186521,-0.980232,-0.081262,-0.242988,-0.966619,-0.008,-0.217,-0.369,-0.011,0.052,1.81,0.43,0,0.31,0,1.74,0.25,0,0,0,0,0.05,0.94,0.21,0,0,0
0.111775,-0.030265,-0.993273,-0.086367,-0.043582,-0.99531,0.013,-0.037,-0.121,0.048,-0.019,0,0,0,0.38,0,0.52,0,0,0,0,0.04,0.56,0,0.42,0.19,0.96,0
0.090404,0.025674,-0.995574,-0.08816,0.033111,-0.995556,0.001,0.03,-0.063,0.046,-0.018,0.02,0.12,0.34,0,0,0.11,0,0,0,0,0.09,0.11,0.1,0,0.09,0,0.04
0.056646,-0.011528,-0.998328,-0.083053,-0.042306,-0.995647,-0.013,-0.027,-0.095,-0.033,-0.023,0,0,0,0,0,0,0,0,0,0,0.12,0.46,0.22,0.09,0.27,0.68,0
0.141782,-0.063369,-0.987867,-0.006775,-0.104425,-0.99451,0.068,-0.084,-0.127,-0.089,0.085,0.11,0.04,0,0.26,0,0,0,0,0,0,0,0.5,0,0.03,0.2,0.41,0
0.024372,0.187378,-0.981986,-0.020156,0.254848,-0.966771,0.002,0.223,0.16,0.032,-0.011,0.33,0,1.27,0,0,0,0,0,0,0.38,0,0.59,0,0,0,0.18,0.23
0.083196,-0.005495,-0.996518,-0.090254,0.000252,-0.995919,-0.004,-0.003,-0.09,0.052,-0.017,0.01,0.08,0.07,0,0,0,0.01,0,0,0,0.02,0.09,0,0,0.18,0.06,0
0.074357,-0.080406,-0.993985,-0.089058,-0.119795,-0.988796,-0.007,-0.101,-0.248,-0.037,0.056,0.76,0,0,0.08,0,1.57,0.15,0,0,0,0,0,0.53,0,0.29,0,0.49
-0.067523,0.193084,-0.978856,-0.158909,0.203864,-0.966016,-0.116,0.201,0.103,0.103,-0.017,0.43,0.18,1.2,0,0.26,0.06,0.05,0,0,0.71,1.24,1.89,0,0,0,0.88,0.91
0.065901,0.257102,-0.964135,-0.135019,0.225824,-0.964766,-0.036,0.245,0.146,0.078,-0.005,0.01,0,1.09,0,0,0.72,0.03,0,0,0.94,0,0.57,0,0,0.03,0,0.31
-0.046606,0.201276,-0.978425,-0.103419,0.183609,-0.977544,-0.077,0.194,0.152,0.096,0.015,0.36,0.07,0.87,0,0,0.07,0,0,0,0.72,0,0.59,0,0.04,0.05,0.55,0.07
0.061041,0.12824,-0.989863,-0.062419,0.132666,-0.989193,-0.001,0.131,0.061,-0.075,0.048,0,0,0.12,0,0,0,0,0,0,0,0.33,0.14,0,0,0.67,0,0
0.027,0.169528,-0.985156,-0.005327,0.17213,-0.98506,0.011,0.172,0.13,0.047,0.022,0.44,0,0.66,0,0,0.45,0.01,0,0,0.68,0.19,0.78,0,0,0,0.65,0
0.48824,0.022126,-0.872429,0.331666,0.045248,-0.942311,0.424,0.037,-0.092,-0.489,-0.196,1.54,0,1.21,0,0,0,0,1.35,0.69,0.41,0,0,0,0,0.81,1.37,0.85
0.114113,0.147242,-0.982496,-0.10692,0.149157,-0.983016,0.004,0.15,-0.135,0.055,0.007,0.07,0,0.21,0,0,1.92,0.27,0,0,0,0,0.36,0.26,0.02,0.04,1.1,3.42
0.152517,-0.168025,-0.973913,-0.020489,-0.090617,-0.995675,0.067,-0.131,-0.281,0.01,-0.232,0,0,0,0,0,2.07,0.02,0,0,0,0,0.46,0.86,1.19,0.24,0,0
0.084147,0.007003,-0.996429,-0.090351,0.015106,-0.995795,-0.003,0.011,-0.071,0.051,-0.024,0,0.1,0.19,0,0,0,0,0,0,0,0.3,0.08,0,0,0.17,0,0
0.067989,0.084561,-0.994096,-0.081548,0.088403,-0.992741,-0.007,0.087,0.075,0.039,-0.02,0,0,0.81,0,0.21,1.23,0,0,0.83,1.98,0,0,0.47,0.49,0.34,0.18,0.07
0.044605,0.15859,-0.986336,-0.047258,0.198558,-0.978949,-0.001,0.18,0.133,0.062,0.01,0.24,0,0.69,0,0,0.5,0,0,0,0.72,0.29,0.83,0,0,0,0.38,0.02
0.048921,0.036874,-0.998122,-0.097715,0.046129,-0.994145,-0.024,0.042,0.031,0.053,-0.023,0,0,0.86,0.12,0,0.02,0,0,0,0.23,0,0.31,0,0,0,0,0
0.008664,0.203196,-0.9791,-0.072105,0.188332,-0.979455,-0.032,0.197,0.142,0.092,0.015,0.24,0,0.99,0,0.01,0.67,0,0,0,1.58,0,0.18,0,0,0.44,0.17,0.26
0.05267,0.222992,-0.973396,-0.091293,0.212404,-0.972908,-0.02,0.22,0.178,0.011,0.022,0,0,0.21,0,0,0.35,0,0,0,0,0,0.6,0,0,0.12,0.34,0.44
0.103864,0.152152,-0.982885,-0.001032,0.117265,-0.9931,0.052,0.136,0.056,-0.185,0.097,0.22,0,0,0,0,0,0.18,0,0,0,0,0.02,0.18,0.12,0.14,0.86,0.01
0.062726,0.062715,-0.996058,-0.07448,0.06797,-0.994903,-0.006,0.066,0.076,0.01,-0.017,0,0,0.41,0.21,0,0.52,0,0,0.35,1.15,0,0.17,0.05,0.32,0.14,0.02,0
0.084987,-0.029088,-0.995957,-0.012489,-0.064494,-0.99784,0.036,-0.047,-0.123,-0.085,0.056,0.05,0.03,0,0,0,0.06,0,0,0,0,0.15,0.75,0,0.02,0.03,0.25,0
0.113413,0.05017,-0.99228,-0.042717,0.060298,-0.997266,0.036,0.055,-0.026,-0.018,-0.02,0,0.03,0.04,0,0,1.24,0,0,0,0,0.25,0.77,0.6,0.03,0,0.33,0.03
0.102307,-0.033934,-0.994174,-0.010371,-0.06384,-0.997906,0.046,-0.049,-0.124,-0.098,0.05,0.01,0,0,0,0,0.13,0,0,0,0,0.21,0.59,0.12,0,0.44,0.62,0
0.206967,-0.213046,-0.95487,0.094403,-0.231523,-0.968238,0.155,-0.227,-0.453,-0.15,-0.015,1.63,1.4,0,0.07,0,0.8,0,0,0,0,1.75,3.49,0,0.76,0,0.83,0
0.081183,-0.030633,-0.996228,-0.032457,-0.065179,-0.997346,0.024,-0.048,-0.13,-0.081,0.059,0,0.05,0,0,0,0.23,0.03,0,0,0,0.06,0.7,0,0.05,0.09,0.08,0.06
0.04005,0.050385,-0.997927,-0.116583,0.058749,-0.991442,-0.038,0.055,0.035,0.085,-0.034,0.09,0,0.87,0.01,0,0,0,0,0,0.09,0,0.05,0,0,0.26,0.06,0.07
0.045751,0.054946,-0.997441,-0.144782,0.036992,-0.988772,-0.05,0.046,-0.06,-0.021,-0.027,0.03,0,0.09,0,0,0.04,0,0,0,0,0,0.16,0.1,0.03,0.4,0.77,0.13
0.043029,-0.061633,-0.997171,-0.099703,-0.055158,-0.993487,-0.028,-0.059,-0.145,0.001,-0.016,0.23,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0.41,0.56,0.45
0.038275,0.06315,-0.99727,-0.112625,0.064929,-0.991514,-0.037,0.064,0.07,0.073,0.008,0,0,0.88,0,0.6,1.42,0.54,0,0.23,1.54,0,0,0.28,0,0.32,0.05,0
-0.016265,0.179371,-0.983647,-0.048611,0.196323,-0.979334,-0.033,0.189,0.128,0.067,-0.005,0.37,0.03,0.91,0,0,0.04,0,0,0,0.58,0.34,0.7,0,0,0,0.31,0.04
0.088966,0.033238,-0.99548,-0.090396,0.039109,-0.995138,-0.001,0.036,-0.061,0.049,-0.017,0,0.05,0.22,0,0,0.13,0.01,0,0,0,0.28,0.18,0,0,0.06,0.06,0.44
0.071372,0.015699,-0.997326,-0.116689,0.035035,-0.99255,-0.023,0.025,-0.083,-0.033,0.102,0,0,0,0,0,0.83,0.27,0,0,0,0,0,0,0,0.01,0,0.04
0.043399,0.026641,-0.998703,-0.109693,0.032601,-0.993431,-0.033,0.03,0.006,0.076,-0.021,0,0,0.97,0.02,0,0.18,0,0,0,0.11,0,0,0,0,0.2,0.17,0
0.095912,0.241797,-0.965575,-0.014474,0.219796,-0.975439,0.042,0.233,0.18,0.111,-0.002,0.67,0.63,0.64,0,0.08,0.26,0,0,0,0.99,0,0.39,0,0,0,0.91,0
0.129059,-0.020116,-0.991433,-0.023632,-0.034068,-0.99914,0.053,-0.027,-0.126,-0.062,0.096,0.53,0,1.13,0.31,0,1.36,0.61,0,0,0,0,0,0,0.09,0.02,0,0
0.066118,0.099229,-0.992866,-0.095389,0.087169,-0.991616,-0.015,0.094,-0.009,0.042,0.036,0,0,0.46,0,0,0,0,0,0,0,0,0,0.22,0,0.36,0,0.39
-0.014854,-0.046709,-0.998798,-0.164648,-0.080409,-0.983069,-0.09,-0.064,-0.098,0.005,-0.029,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0.59,0,0.81,0
0.050267,0.08823,-0.994831,-0.114908,0.087241,-0.989538,-0.033,0.088,0.066,0.07,-0.003,0,0,1.35,0,0.77,0.82,0.56,0,0.76,1.8,0,0,0.37,0,0.41,0.21,0.15
0.478744,-0.133425,-0.867757,0.315619,-0.101693,-0.943421,0.413,-0.129,-0.24,-0.455,-0.299,0,0,0.27,0.01,0,0,0,0,0,0,0,0,0,0,0.15,0.06,0.7
0.041698,0.025476,-0.998805,-0.108857,0.030792,-0.99358,-0.034,0.028,0.012,0.073,-0.012,0.01,0,0.87,0,0,0.11,0.01,0,0,0,0,0.02,0,0,0.24,0.23,0
0.071747,-0.049668,-0.996185,-0.10096,-0.083534,-0.991377,-0.015,-0.067,-0.158,-0.028,0.049,0.17,0.05,0,0,0,1.09,0,0,0,0,0,0.06,0,0.16,0.24,0.01,0.45
0.06149,0.191806,-0.979505,-0.021414,0.195405,-0.980489,0.02,0.195,0.139,0.096,0.008,0.08,0.07,0.74,0,0,0.13,0.01,0,0,1.27,0,0.03,0,0,0.46,0.52,0
0.02644,-0.063972,-0.997601,-0.185958,-0.062198,-0.980587,-0.08,-0.064,-0.224,0.029,0.023,0.51,0,0,0,0,0,0,0,0,0,0.11,0.12,0.55,0,0.63,1.29,0.37
0.107301,-0.042023,-0.993338,-0.008195,-0.065843,-0.997796,0.05,-0.054,-0.124,-0.097,0.05,0.11,0,0,0,0,0.33,0.03,0,0,0,0.02,0.66,0.16,0,0.14,0.19,0.06
-0.015331,0.07274,-0.997233,-0.175434,0.063413,-0.982447,-0.096,0.069,-0.039,-0.033,-0.022,0.23,0.19,0.02,0.04,0,0,0,0,0,0,0,0.84,0.12,0.06,0.05,0.38,0
0.093382,-0.011437,-0.995565,-0.059972,-0.012495,-0.998122,0.017,-0.012,-0.109,0.003,-0.004,0.21,0,1.64,0.01,0,1.3,0.42,0,0,0,0,0.27,0.9,0.74,0,0,0.47
0.043414,0.210535,-0.976622,-0.060049,0.271962,-0.960432,-0.009,0.244,0.152,0.053,0,0.43,0.03,1.28,0,0,0.02,0,0,0,0.76,0,0.7,0,0,0,0.18,0.01
0.050507,0.16699,-0.984664,-0.102567,0.172473,-0.97966,-0.026,0.171,0.178,0,0.027,0,0.01,0.07,0,0,0,0,0,0,0,0,0.29,0,0,0.24,0.2,0.26
0.037907,0.046001,-0.998222,-0.118029,0.051573,-0.99167,-0.04,0.049,0.003,0.094,-0.02,0,0,0.7,0,1.3,0.8,0.36,0.69,1.28,2.6,0.01,2.47,0.26,1.52,0,0.42,0.01
0.050757,0.041488,-0.997849,-0.097527,0.049726,-0.99399,-0.023,0.046,0.035,0.049,-0.023,0,0,0.87,0.3,0,0.12,0,0,0,0.03,0,0.35,0,0,0,0.06,0
0.04934,0.040523,-0.99796,-0.103519,0.043165,-0.99369,-0.027,0.042,0.004,0.065,0.017,0,0,1.08,0,0,0.24,0,0,0,0,0.38,0,0,0,0.5,0.97,0
0.058687,0.180267,-0.981865,0.012886,0.213668,-0.976821,0.037,0.198,0.126,-0.029,0.025,0.52,0.08,0.71,0,0,0.37,0,0,0,0.29,0,0.6,0.04,0,0,0.04,0
0.144717,-0.009814,-0.989424,-0.08753,0.032504,-0.995632,0.029,0.011,-0.097,0.02,0.014,0,0.03,0,0.21,0,0.3,0.01,0,0,0,0,0.87,0,0.49,0.1,0.93,0
-0.082016,0.273557,-0.958353,-0.189413,0.255187,-0.948157,-0.141,0.271,0.17,0.127,0.032,0.39,0.09,0.96,0,0,0.56,0,0,0,0.3,0,0.45,0,0.01,0.54,0.92,0.74
0.536808,-0.069074,-0.840872,0.354657,-0.077864,-0.931749,0.466,-0.083,-0.197,-0.476,0.234,0,0,0,0,0,0,0,0.77,0,0,0.57,1.46,0.28,0,0,0.29,0
0.035024,-0.050463,-0.998112,-0.118812,-0.065013,-0.990786,-0.042,-0.058,-0.102,-0.025,-0.036,0.43,0.29,0,0.1,0,0,0,0,0,0,0,1.03,0,0.18,0,0.47,0
0.020446,-0.012079,-0.999718,-0.20304,-0.065949,-0.976947,-0.092,-0.039,-0.158,0.046,-0.001,0.19,0,0,0,0,0.05,0.01,0,0,0,0.27,0.06,0.09,0,0.21,0.18,0
0.025324,-0.048073,-0.998523,-0.115079,-0.053916,-0.991892,-0.045,-0.051,-0.086,-0.006,-0.023,0.04,0,0.04,0,0,0,0,0,0,0,0.11,1.54,0,0.39,0.17,1.21,0
0.024211,0.23916,-0.970678,-0.097215,0.202844,-0.974374,-0.038,0.223,0.144,0.096,0.012,0,0,0.87,0,0.06,0.43,0,0,0,1.88,0,0,0,0,0.45,0.07,0.28
-0.070231,-0.088585,-0.99359,-0.259094,-0.108098,-0.959784,-0.167,-0.1,-0.289,0.087,0.307,3.09,0.69,0.04,1.91,0,0.91,0,0.2,0,0,0.05,0.89,0.13,0,2.09,1.74,0
0.050718,0.035195,-0.998093,-0.097344,0.040527,-0.994425,-0.023,0.038,0.016,0.066,-0.024,0.06,0,0.98,0,0,0.33,0,0,0,0.75,0,0.01,0,0,0.68,0.42,0
0.004007,0.045249,-0.998968,-0.154309,0.052319,-0.986636,-0.076,0.049,0.03,0.122,0.013,0.31,0,1.09,0.14,0.26,0.54,0.08,0.58,0,0.58,2.1,2.06,0,0.13,0,0,0.07
0.064128,0.251922,-0.96562,-0.021291,0.231889,-0.972509,0.022,0.245,0.121,0.106,0.02,0.4,0.38,1.07,0,0,0.46,0,0,0,0.23,0.23,0.39,0,0,0.77,1.21,1.07
0.021928,-0.006264,-0.99974,-0.076148,-0.034285,-0.996507,-0.027,-0.02,-0.147,0,-0.021,0.5,0.03,0,0,0,0.11,0,0,0,0,0,0.7,0,0,0.13,0.64,0.7
0.080812,-0.012005,-0.996657,-0.102022,-0.007085,-0.994757,-0.011,-0.01,-0.127,0.064,-0.017,0.27,0.02,0.15,0,0,0.28,0.12,0,0,0,0.13,0.12,0.05,0,0.13,0.02,0.28
0.051119,0.089453,-0.994678,-0.114177,0.087735,-0.989579,-0.032,0.089,0.074,0.07,0.01,0,0,0.76,0,0.95,0.92,0.51,0.05,1.05,1.94,0,0,0.35,0,0.12,0.06,0
0.016709,0.110447,-0.993742,-0.108136,0.090954,-0.989967,-0.046,0.101,-0.006,0.077,0.011,0,0,0.15,0,0,0.28,0,0,0,0,0,0,0.02,0,0.48,0,0.43
0.017837,-0.036826,-0.999162,-0.171546,-0.105779,-0.979481,-0.078,-0.072,-0.139,-0.043,0.058,0.05,0,0,0,0,0.22,0,0,0,0,0,0.19,0.04,0.04,0.02,1.12,0
0.023319,-0.08709,-0.995927,-0.106092,-0.069862,-0.991899,-0.042,-0.079,-0.1,-0.009,-0.045,0,0.04,0.03,0,0,0,0,0,0,0,0,1.04,0,0.15,0,0.54,0
0.052793,0.247119,-0.967546,-0.050878,0.246749,-0.967743,0.001,0.25,0.09,0.059,-0.014,0.61,0.13,1.38,0,0,0.38,0.16,0,0,0.05,0.21,0,0,0,0.28,0.69,1.09
0.08228,-0.048869,-0.99541,-0.099216,-0.048055,-0.993905,-0.009,-0.049,-0.123,0.046,-0.011,0,0,0,0,0,0.98,0.04,0,0,0,0.05,0.88,0.04,0.13,0.22,1.06,0.24
0.034912,-0.085377,-0.995737,-0.098639,-0.072463,-0.992481,-0.032,-0.079,-0.144,0.001,-0.016,0.24,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0.37,0.56,0.31
0.02248,0.043242,-0.998812,-0.10963,0.049852,-0.992721,-0.044,0.047,0.066,0.072,-0.017,0.04,0,0.49,0.91,0,0,0,0,0,0.82,0.07,0.44,0,0,0,0,0
0.01863,0.232185,-0.972493,-0.093128,0.200541,-0.975249,-0.038,0.219,0.144,0.096,0.012,0,0.07,0.82,0,0.16,0.64,0,0,0,1.79,0,0,0,0,0.45,0.07,0.22
0.075919,0.019544,-0.996922,-0.119519,-0.017735,-0.992674,-0.022,0.001,-0.085,-0.028,0.002,0,0.03,0.04,0.09,0,0.44,0.02,0,0,0,0.24,0.6,0.01,0.38,0.14,0.95,0.18
0.071381,0.073803,-0.994715,-0.081392,0.077988,-0.993626,-0.005,0.076,0.054,0.037,-0.019,0,0,0.65,0,0.27,0.87,0,0,0.95,2.08,0,0,0.33,0.36,0.42,0.07,0.13
0.079409,0.014146,-0.996742,-0.072094,0.008564,-0.997361,0.004,0.011,-0.055,-0.011,0.081,0.21,0.04,0.01,0.02,0,0.74,0.03,0,0,0,0.11,0.43,0,0.06,0.24,0.49,0
-0.062684,0.046873,-0.996932,-0.201478,0.125337,-0.971441,-0.133,0.087,-0.008,0.305,-0.262,0,0,0.34,0,0,0.69,0.38,0.62,0,0,0,1.5,0,2.09,0,0.33,0.25
0.018844,0.09291,-0.995496,-0.108374,0.102772,-0.988784,-0.045,0.098,-0.024,-0.012,0.108,0.05,0.01,0.15,0,0,0.81,0.19,0,0,0,0.26,0.53,0.08,0,0.85,0.38,0.1
0.096772,-0.039664,-0.994516,-0.005812,-0.062269,-0.998042,0.046,-0.051,-0.121,-0.106,0.055,0.03,0.04,0,0,0,0.16,0,0,0,0,0.16,0.81,0.24,0,0.36,0.42,0
0.012399,-0.005426,-0.999908,-0.156234,-0.034403,-0.987121,-0.072,-0.02,-0.066,0.005,0.066,0,0,0,0,0,0.48,0.01,0,0,0,0,0.22,0,0.01,0.37,0.05,0.09
0.053141,0.068811,-0.996213,-0.115069,0.076941,-0.990373,-0.031,0.073,0.031,0.079,-0.028,0.1,0,0.96,0,0,0,0.03,0,0,0.23,0,0.35,0,0,0.16,0.04,0.49
