"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.568791,-0.093057,-0.817201,0.488129,-0.184506,-0.853046,0.564,-0.165,-0.492,-0.815,0.147,0,0,0,0,1.49,1.5,0,1.62,0.62,0.05,0.04,1.65,1.26,0,2.51,0,0.02
0.355918,0.123231,-0.926356,0.237671,0.06994,-0.968825,0.304,0.102,-0.123,-0.426,0.205,0.5,0.19,0.03,0,0.54,0.29,0,2.51,0,1.02,0.38,0.34,1.56,0,0.16,0,1.46
0.123298,-0.088238,-0.988439,-0.092256,-0.104553,-0.990231,0.016,-0.097,-0.23,-0.037,-0.001,0,0.04,0,0,0,0.79,0,0,0,0,0.16,1.11,0,0.09,0.35,0.46,0.21
0.162759,-0.062713,-0.984671,0.018448,-0.105377,-0.994261,0.091,-0.085,-0.153,-0.103,0.067,0.45,0,0,0.06,0,0,0.3,0,0,0,0.03,0.13,0.12,0,0.06,0.04,0
0.042695,0.208551,-0.977079,-0.097865,0.206087,-0.973627,-0.028,0.209,0.175,0.01,0.025,0,0.16,0.19,0,0,0.22,0,0,0,0,0,0.51,0,0,0.1,0.29,0.33
0.010508,-0.028968,-0.999525,-0.160218,-0.05799,-0.985377,-0.075,-0.044,-0.131,0.026,-0.006,0,0,0,0,0,0.91,0,0,0,0,0,0.34,0.05,0.23,0.37,1.05,0.03
0.584608,-0.046234,-0.809998,0.420093,-0.10166,-0.901769,0.531,-0.086,-0.221,-0.488,0.031,0,0,0,0,0,0,0,0.89,0,0,0.7,1.54,1.71,1.43,0,0.26,0
0.081717,-0.014245,-0.996554,-0.041251,-0.024785,-0.998841,0.02,-0.02,-0.103,-0.02,-0.023,0.15,0.21,0.16,0,0,0.26,0,0,0,0,0,1,0,0.05,0,0.63,0.66
0.058842,-0.259135,-0.964047,-0.100942,-0.207549,-0.973003,-0.022,-0.236,-0.462,0.01,-0.03,1.1,0.82,0.08,0,0.08,1.32,0,0,0,0,0.76,3.33,1.46,3.17,0.07,1.68,0
0.067984,0.004925,-0.997674,-0.128386,-0.019026,-0.991542,-0.03,-0.007,-0.07,0.03,0.033,0,0.17,0.06,0.28,0,0.09,0,0,0,0,0.14,0.28,0,0.79,0.19,0,0
0.053315,0.046531,-0.997493,-0.109826,0.032629,-0.993415,-0.028,0.04,-0.033,-0.018,-0.029,0,0,0,0.07,0,0,0,0,0,0,0.16,0.41,0,0.07,0.05,0.53,0
0.363051,0.40287,-0.840173,-0.201912,0.350039,-0.914715,0.092,0.405,0.299,-0.046,-0.018,0,0.74,1.29,0,0.3,0.93,1.12,0.18,0,0.09,0,0.26,0,0.01,0.82,0.09,1.48
0.173845,-0.149576,-0.973347,-0.013085,-0.168213,-0.985664,0.082,-0.161,-0.349,-0.142,0.064,0.6,0,0,0,0,0.93,0,0,0,0,0.28,0.65,0,0,0,0.42,0
-0.120571,-0.130977,-0.984026,-0.18835,-0.117908,-0.974998,-0.156,-0.126,-0.422,0.152,0.083,2.13,0.08,1.38,0.59,0.31,3.3,0,0.31,0.17,0,0.23,3.5,0,2.33,0.1,0.85,0
0.176779,-0.095142,-0.979641,0.04433,-0.189651,-0.98085,0.112,-0.144,-0.344,-0.197,0.586,0.01,0,0.19,0.14,0,0.91,0.1,0,0,0,0.25,1.72,0,0,0,0.07,0.76
0.028324,-0.012989,-0.999514,-0.076826,-0.028271,-0.996644,-0.024,-0.021,-0.147,0.001,-0.02,0.56,0.03,0,0,0,0.02,0,0,0,0,0,0.54,0,0,0.32,0.55,0.69
0.527318,-0.063108,-0.847321,0.394802,-0.129226,-0.909633,0.483,-0.109,-0.253,-0.408,0.133,0,0,0,0,0,0,0.01,0.66,0,0,0,0.34,0.14,0.01,0.77,0.09,0
0.081799,0.168073,-0.982375,-0.043378,0.116733,-0.992216,0.019,0.143,-0.012,-0.014,-0.026,0,0,3.63,0,0.85,2.54,0.54,1.49,0,0.1,1.61,2.7,0,0.08,1.35,1.02,0
0.58405,-0.081353,-0.80763,0.429518,-0.116861,-0.895465,0.537,-0.116,-0.29,-0.517,-0.005,0.1,0,0,0,0,0.14,0.23,1.37,0,0,0,0.65,0.16,0,0.49,0.19,1.04
0.547674,-0.020818,-0.836433,0.401472,-0.120331,-0.907932,0.498,-0.081,-0.247,-0.437,0.174,0,0,0,0,0,0,0.06,0.98,0,0,0,0.12,0,0,0.34,0.32,0.5
0.069081,0.047085,-0.996499,-0.07455,0.036391,-0.996553,-0.003,0.042,-0.104,-0.051,0.055,0,0,0.16,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0.49
-0.001941,-0.055679,-0.998447,-0.175743,-0.08449,-0.980804,-0.09,-0.071,-0.143,0.037,0.012,0,0,0,0,0,0.85,0,0,0,0,0,0.71,0,0.01,0.24,0.95,0.42
0.012269,-0.069933,-0.997476,-0.127708,-0.047283,-0.990684,-0.058,-0.059,-0.089,-0.02,-0.026,0.25,0,0,0.32,0,0,0,0,0,0,0.02,1.2,0,0.09,0.05,0.93,0
0.110135,0.162764,-0.980499,-0.002286,0.118877,-0.992906,0.055,0.142,0.057,-0.161,0.092,0.31,0,0,0,0,0,0.46,0,0,0,0,0,0.16,0.04,0.93,0.71,0
-0.123942,-0.300208,-0.945787,-0.270863,-0.317014,-0.90892,-0.21,-0.321,-0.59,0.164,-0.027,1,1.63,0,0,0,0.75,0,0,0,0,1.17,2.73,0,0,0,1.19,0
0.07703,-0.068052,-0.994704,-0.088116,-0.102019,-0.990872,-0.006,-0.085,-0.162,-0.084,0.016,0,0,0,0,0,0.73,0,0,0,0,0,0.87,0.01,0.16,0.07,1.15,0
-0.20027,-0.113372,-0.973159,-0.398446,-0.094319,-0.912329,-0.307,-0.11,-0.305,0.254,0.177,0.34,0,0.16,0,0,0.58,0,0,0,0,0,1.75,0,0.02,0.61,0,1.06
0.081499,-0.001537,-0.996672,-0.092304,0.004817,-0.995719,-0.005,0.002,-0.082,0.054,-0.018,0,0,0.01,0,0,0,0.01,0,0,0,0,0.13,0,0,0.27,0,0
0.068884,-0.037296,-0.996927,-0.109018,-0.079623,-0.990846,-0.02,-0.059,-0.141,-0.112,0.041,0,0,0,0.02,0,0.37,0,0,0,0,0.04,0.91,0.02,0.19,0,0.91,0
0.123376,0.048337,-0.991182,-0.032456,0.056844,-0.997855,0.046,0.053,-0.028,-0.031,-0.006,0,0.07,0,0,0,1.23,0,0,0,0,0.29,0.71,0.36,0.03,0.06,0.25,0.03
0.661657,0.061302,-0.747297,0.507976,0.067427,-0.858728,0.629,0.08,-0.109,-0.612,0.111,0.05,0.52,0.17,0,0,0,0.01,1.16,0,0,0.15,0.61,0,0,0.18,0.06,0.57
0.143781,0.056052,-0.988021,-0.016131,0.05051,-0.998593,0.064,0.054,-0.018,-0.067,0.045,0.45,0.12,0,0.01,0,0,0.11,0,0,0,0.05,0,0,0,0.74,0,0
0.00617,0.055095,-0.998462,-0.175837,0.06241,-0.982439,-0.085,0.059,-0.078,0.019,-0.049,0.52,0.07,0.32,0,0,0,0,0,0,0,0.01,0.26,0,0.02,0.03,0,0
0.013061,0.110301,-0.993812,-0.102706,0.089101,-0.990713,-0.045,0.1,-0.012,0.011,0.134,0,0.03,0,0,0,0.97,0.13,0,0,0,0.47,0.68,0.16,0,0.84,0.59,0
0.472215,-0.153084,-0.868089,0.382962,-0.263531,-0.885377,0.454,-0.233,-0.443,-0.338,0.212,0,0,0,0.43,0,0.26,0,0,0,0,1.07,1.66,0.89,0,0,0.81,0
0.53176,0.017481,-0.846715,0.427241,0.005836,-0.904119,0.501,0.013,-0.246,-0.478,0.242,0,0,0,0,0,0.04,0,0.6,0,0,2.19,1.16,1.76,0,0,0,0.17
0.573036,-0.0258,-0.819124,0.410724,-0.131484,-0.902229,0.519,-0.091,-0.256,-0.427,0.144,0,0,0,0,0,0,0.14,0.88,0,0,0,0.01,0.48,0,0.55,0.52,0.18
0.055406,0.190284,-0.980164,-0.079172,0.205964,-0.975352,-0.012,0.2,0.166,0.004,0.023,0,0,0.03,0,0,0,0,0,0,0,0,0.36,0,0,0.34,0.15,0.32
0.084634,0.165053,-0.982647,-0.027596,0.090082,-0.995552,0.029,0.128,0.027,-0.156,0.082,0.13,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0.75,0.45,0
0.1414,0.043283,-0.989006,-0.012141,0.045836,-0.998875,0.065,0.045,-0.042,-0.063,0.028,0,0,0,0,0,1.07,0.07,0,0,0,0.13,0.38,0.21,0,0.08,0.17,0
0.060695,0.186194,-0.980636,-0.147353,0.158039,-0.976376,-0.044,0.174,0.119,0.059,0.029,0,0.05,0.07,0.37,0,0,0,0,0,0,0,0.43,0.03,0.91,0.17,0.62,0
-0.041852,0.361226,-0.931539,-0.159841,0.377623,-0.912059,-0.109,0.381,0.453,0.246,-0.216,0,0,0,0.72,0,0.21,0.16,0,0,0,0,1.5,0,2.43,0.44,0.09,0
0.101918,-0.180593,-0.978263,-0.085084,-0.224081,-0.970849,0.009,-0.205,-0.297,-0.067,-0.003,0,0,0,0,0,0.83,0,0,0,0,0.11,0.54,0,0.39,0.02,0.17,0
0.073065,-0.06144,-0.995433,-0.092048,-0.091786,-0.991515,-0.01,-0.077,-0.173,-0.041,0.069,0.08,0.1,0,0,0,1.62,0,0,0,0,0.01,0,0.03,0.55,0.27,0.2,0.48
0.589863,0.076295,-0.803891,0.391409,0.026023,-0.919849,0.518,0.059,-0.138,-0.569,0.1,0.05,0.34,0.45,0,0.15,0.38,0,1.17,0,0,0.71,1.26,0.7,0.3,0.18,0.1,0.7
0.071716,-0.044011,-0.996454,-0.104148,-0.084236,-0.990988,-0.016,-0.064,-0.16,-0.03,0.052,0.28,0.2,0,0,0,1.63,0,0,0,0,0,0.01,0.2,0.17,0.46,0.31,0.43
0.158034,-0.141063,-0.977306,0.024406,-0.167919,-0.985499,0.093,-0.156,-0.396,-0.081,0.075,0.85,0,0,0,0,1.01,0,0,0,0,0.05,0.68,0,0.16,0,0,0
-0.164592,0.086026,-0.982603,-0.501676,0.049897,-0.863615,-0.346,0.073,-0.216,0.393,0.363,0,0,0.39,0,0,0,0.13,0,0,0,0.02,0.99,0,0,0.86,0,2.62
0.449562,0.028914,-0.892781,0.291126,-0.050756,-0.955338,0.381,-0.012,-0.214,-0.523,0.179,0,0,0,0,1.7,1.77,0,1.63,0.43,0,2.46,2,1.25,0,1.83,0,1.26
0.474617,-0.065758,-0.877733,0.284892,-0.169842,-0.943393,0.395,-0.129,-0.348,-0.231,0.003,0.14,0,0,0,0.6,1.85,0,0.02,0.16,0.46,0,0.4,0.14,0.67,0,0,0
0.011206,-0.030509,-0.999472,-0.205569,-0.051816,-0.97727,-0.098,-0.042,-0.164,0.044,-0.003,0.21,0,0.01,0,0,0.21,0.01,0,0,0,0.31,0.18,0,0,0.17,0.15,0
0.159944,-0.0879,-0.983205,0.014956,-0.116194,-0.993114,0.088,-0.103,-0.107,-0.113,0.054,0,0,0,0.09,0,0,0,0,0,0,0.4,0.99,0,0.01,0.06,0.43,0
0.285709,0.478664,-0.830211,-0.146138,0.489035,-0.859935,0.082,0.52,0.45,0.051,0.019,0,1.19,0.79,0,0.43,1.07,0.91,0.22,0,0.05,0,0.56,0,0,1.34,0.36,1.54
0.030596,0.117034,-0.992657,-0.154123,0.104562,-0.982503,-0.062,0.112,0.04,0.051,0.03,0,0,0.05,0.18,0,0,0,0,0,0,0,0.22,0,0.71,0.09,0.63,0.1
0.525074,-0.047727,-0.849717,0.383266,-0.105269,-0.91762,0.475,-0.086,-0.257,-0.415,0.132,0,0,0,0.03,0,0,0,0.52,0,0,0,0,0.18,0,0.54,0.11,0
0.013066,-0.079387,-0.996758,-0.170889,-0.100957,-0.980104,-0.08,-0.091,-0.234,0.037,0.023,0.33,0,0.1,0,0,0.23,0,0,0,0,0.18,0.26,0.79,0,0.58,1.35,0.78
0.632136,-0.143051,-0.761538,0.396564,-0.265557,-0.878759,0.56,-0.244,-0.314,-0.424,-0.018,0,0.04,0,0.02,0,0,0.09,0.16,0,0,0,0.54,0.11,0,0.1,0.49,0.11
0.121144,-0.204954,-0.971246,-0.008499,-0.201553,-0.979441,0.058,-0.205,-0.422,-0.097,0.032,0.63,0.12,0,0,0.1,1.43,0,0,0,0.19,0.97,3.21,0.55,1.76,0,1.89,0
0.673707,0.066706,-0.735981,0.503869,0.03481,-0.863079,0.635,0.063,-0.105,-0.607,0.111,0.05,0.33,0.09,0,0,0,0,1.44,0,0,0,0.78,0.47,0,0.17,0.08,0.43
-0.204588,-0.067033,-0.97655,-0.434367,-0.050898,-0.899297,-0.328,-0.063,-0.28,0.392,0.114,0.01,0,0.21,0,0,0,0,0.01,0,0,0,2.26,0,0.88,0,0.6,0.3
0.130761,-0.127916,-0.983127,-0.063767,-0.140447,-0.988033,0.034,-0.135,-0.296,-0.068,0.021,0.07,0.04,0,0,0,1.26,0,0,0,0,0.11,0.61,0,0.01,0.03,0,0
0.013312,0.10671,-0.994201,-0.105244,0.074989,-0.991615,-0.046,0.091,-0.172,0.08,0.006,0.52,0,0.33,0,0,1.33,0.24,0,0,0,0.25,0.05,0.15,0,0.01,0.32,2.34
0.107324,-0.03872,-0.99347,-0.001032,-0.060992,-0.998138,0.053,-0.05,-0.124,-0.1,0.05,0.04,0,0,0,0,0.24,0.03,0,0,0,0.09,0.65,0.19,0.01,0.05,0.31,0
0.483919,0.106005,-0.868669,0.198677,0.021376,-0.979832,0.354,0.069,-0.224,-0.416,0.255,0.87,0,0,0.03,0,0.41,0,0.04,0,0,3.24,3.58,1.91,0,1.25,2.35,0.61
-0.116448,-0.11688,-0.986296,-0.260362,-0.134416,-0.956109,-0.192,-0.129,-0.203,0.261,-0.147,0,0,0,0.07,0,0,0,0,0,0,0,1.13,0,1.87,0,0,0.06
0.004392,0.019221,-0.999806,-0.106397,-0.014629,-0.994216,-0.051,0.002,-0.234,0.116,0.383,0.88,0.07,0.45,0.63,1.8,2.32,0,1.42,0.83,0,0,0,0,0,3.89,3,0
0.599944,-0.057614,-0.797965,0.391436,-0.232642,-0.890312,0.531,-0.17,-0.305,-0.359,0.016,0.66,0.19,0.01,0.43,0,0,0.16,0,0,0,0,0.32,0,0,0.09,0.28,0
0.066938,-0.177741,-0.981798,-0.094145,-0.247796,-0.964227,-0.014,-0.215,-0.402,-0.016,0.242,0,0,0,0.03,0,2.43,0,0,0,0,0,2.3,0.93,0.36,0,0,0
0.510315,-0.009072,-0.85994,0.379539,-0.064803,-0.922903,0.463,-0.041,-0.183,-0.577,0.18,0,0.1,1.11,0,0,0,0,0.07,0,0,0.02,0,0,0,0.99,0.18,1.29
-0.010202,0.004084,-0.99994,-0.193475,-0.035617,-0.980458,-0.102,-0.016,-0.09,0.032,0.072,0.03,0,0.14,0,0,0.93,0.01,0,0,0,0.01,0.07,0,0,0.39,0.11,0.25
0.033466,-0.045691,-0.998395,-0.094099,-0.03389,-0.994986,-0.03,-0.04,-0.103,-0.016,-0.045,0.07,0.1,0.04,0,0,0,0,0,0,0,0,0.98,0,0,0,0.57,0.1
0.122734,3.3e-05,-0.99244,-0.059087,-0.034154,-0.997668,0.032,-0.017,-0.122,0.04,-0.015,0,0,0,0.11,0,1.02,0,0,0,0,0,0.31,0.04,0.33,0.33,1.03,0.05
0.01627,-0.272257,-0.962087,-0.146858,-0.262055,-0.953813,-0.068,-0.272,-0.451,0.124,-0.036,2.48,0.05,1.6,0.13,0.63,2.07,0,0.57,0,0,1.64,1.13,0,0.01,1.39,0.66,0
0.136369,0.005918,-0.99064,-0.022412,0.009487,-0.999704,0.057,0.008,-0.09,-0.052,0.014,0.39,0.1,0.04,0,0,0.98,0.15,0,0,0,0.06,0.41,0.49,0,0.37,0.25,0
0.094993,-0.035944,-0.994829,-0.006146,-0.06513,-0.997858,0.045,-0.051,-0.129,-0.09,0.054,0.06,0,0,0,0,0.46,0,0,0,0,0,0.85,0,0.06,0.36,0.22,0.03
-0.29774,-0.03477,-0.954014,-0.460542,-0.0567,-0.885825,-0.391,-0.05,-0.204,0.377,0.179,0,0,0.37,0,0,0.17,0,0.11,0,0,0,1.47,0,0.31,0.99,0.63,0
0.075708,-0.044922,-0.996118,-0.097374,-0.088993,-0.991261,-0.011,-0.067,-0.159,-0.033,0.054,0.3,0.04,0,0,0,1.42,0,0,0,0,0,0.12,0,0.38,0.44,0.22,0.38
0.000863,-0.047888,-0.998852,-0.14913,-0.020534,-0.988604,-0.074,-0.034,-0.182,0.284,-0.153,0,0,0.19,0,0,0.07,0.13,0,0,0,0.21,0.93,0,1.67,0,0,1.22
0.63354,-0.119753,-0.764386,0.431433,-0.115526,-0.894717,0.571,-0.141,-0.274,-0.499,-0.005,0.09,0,0,0,0,0,0.22,1.4,0,0,0,0.66,0,0,0.51,0.21,0
0.461036,-0.033565,-0.886746,0.336796,-0.054571,-0.939995,0.412,-0.048,-0.139,-0.49,-0.051,0.52,0,2.81,0.01,0,0,0,0.96,0,0,1.35,0,0,0,0.47,0.26,0
0.380494,0.064619,-0.922523,0.265127,0.063747,-0.962104,0.33,0.068,-0.203,-0.389,0.166,0.89,1.08,0,0,2.39,2.63,0,0.95,0.94,0.2,0,0,0.48,0,4.86,3.52,0
0.078709,-0.699824,-0.709966,-0.244213,-0.664709,0.706061,-1.547,-1.568,-1.642,0.229,-1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110316,-0.176192,-0.978155,-0.080782,-0.227692,-0.970376,0.015,-0.204,-0.306,-0.059,-0.009,0,0.1,0,0,0,0.67,0,0,0,0,0.16,0.61,0,0.3,0,0.11,0
0.025182,-0.0149,-0.999572,-0.081279,-0.026725,-0.996333,-0.028,-0.021,-0.149,-0.002,-0.018,0.54,0.08,0,0,0,0.08,0,0,0,0,0,0.95,0,0,0.22,0.57,0.77
0.083573,-0.005482,-0.996487,-0.090562,9.3e-05,-0.995891,-0.004,-0.003,-0.093,0.053,-0.016,0.04,0.15,0.16,0,0,0,0.03,0,0,0,0.02,0.05,0,0,0.04,0.04,0.07
0.4969,-0.188982,-0.846981,0.274028,-0.349128,-0.896113,0.416,-0.299,-0.396,-0.216,-0.012,0.12,0,0,0,0,1.09,0,0,0,0,0,0,0,0.02,0.36,0.13,0.1
0.673335,0.069542,-0.73606,0.504492,0.025647,-0.863036,0.635,0.059,-0.106,-0.609,0.113,0,0.21,0.1,0,0,0,0.02,1.6,0,0,0,0.78,0.34,0,0.44,0.06,0.2
0.054328,0.041322,-0.997668,-0.101325,0.028794,-0.994437,-0.024,0.035,-0.034,-0.021,-0.034,0,0,0,0.15,0,0,0,0,0,0,0.15,0.38,0,0.1,0,0.74,0
0.619524,-0.120899,-0.775612,0.458421,-0.182846,-0.869722,0.58,-0.183,-0.281,-0.427,0.052,0.51,0.01,0,0,0,0,0.47,0.45,0,0,0,0.31,0.17,0,0.65,0.46,0
0.480685,-0.178561,-0.858521,0.328514,-0.130424,-0.935451,0.424,-0.171,-0.303,-0.431,-0.415,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.13,0.07,1.31
0.673632,0.051928,-0.73724,0.511561,0.031497,-0.85867,0.639,0.052,-0.107,-0.608,0.111,0,0.11,0.16,0,0,0,0.02,1.42,0,0,0.09,0.67,0.15,0,0.37,0.15,0.4
0.109454,-0.120948,-0.986606,-0.079527,-0.15159,-0.985239,0.015,-0.137,-0.281,-0.039,0.025,0.06,0,0,0,0,0.86,0,0,0,0,0.52,0.57,0,0,0.24,0.42,0.16
0.111939,-0.133386,-0.984722,-0.087997,-0.139929,-0.986244,0.012,-0.138,-0.275,-0.042,0.021,0,0.05,0,0,0,1.06,0,0,0,0,0.45,0.61,0,0,0.07,0.19,0.02
0.430511,-0.092298,-0.897854,0.236551,-0.236054,-0.942508,0.348,-0.177,-0.328,-0.217,0.055,0.04,0,0,0,0,0.4,0,0,0,0,0.03,0,0,0,0.3,0.52,0.51
-0.081215,-0.292803,-0.952718,-0.225627,-0.275846,-0.934345,-0.161,-0.293,-0.583,0.192,-0.035,1.21,1.45,0,0.02,0,1.18,0,0,0,0,1.28,3.02,0,0,0,1.49,0
0.446981,0.026307,-0.894156,0.332881,-0.003502,-0.942962,0.401,0.012,-0.033,-0.532,0.079,0.48,0,3.11,0,0,0.34,0,1.36,0,0.3,0.6,1.59,0.02,0.06,0.58,2.25,0
0.176547,-0.144336,-0.973652,-0.009901,-0.158153,-0.987365,0.085,-0.153,-0.35,-0.158,0.057,0.57,0,0,0,0,0.71,0,0,0,0,0.37,0.77,0,0,0,0.66,0
0.553085,-0.09536,-0.827649,0.362235,-0.248009,-0.898486,0.488,-0.196,-0.3,-0.292,-0.028,0.01,0,0,0.42,0,0,0,0,0,0,0.01,0,0,0,0.15,0.5,0
0.590367,-0.085165,-0.802629,0.384148,-0.225768,-0.895242,0.521,-0.181,-0.263,-0.389,0.111,0,0,0,0.17,0,0,0.05,0.78,0,0,0,0,0.41,0,0.57,0.33,0
0.63354,-0.167513,-0.755358,0.419497,-0.257893,-0.870353,0.575,-0.256,-0.327,-0.409,-0.022,0.06,0,0,0.09,0,0,0.03,0.32,0,0,0,0,0,0,0.29,0.09,0
0.137993,-0.096517,-0.985719,-0.033875,-0.132533,-0.9906,0.053,-0.115,-0.245,-0.034,0.064,0,0,0,0,0,0.74,0,0,0,0,0.32,0.9,0,0.06,0.24,0.35,0
-0.297072,0.01641,-0.954714,-0.472624,0.021103,-0.881011,-0.397,0.02,-0.152,0.437,0.094,0,0,0.55,0,0,0.31,0.02,0,0,0,0,0.04,0,0.28,0.08,0.06,0.4
0.428781,0.135378,-0.893208,0.319513,0.084128,-0.94384,0.387,0.119,-0.098,-0.479,0.205,0.41,0.85,0.14,0,0.49,0.08,0,2.43,0,0.81,0.25,0.19,1.29,0,0.2,0,1.88
0.086022,0.028053,-0.995898,-0.090423,0.03427,-0.995314,-0.002,0.031,-0.057,0.049,-0.015,0.01,0.12,0.25,0,0,0.41,0,0,0,0,0.23,0.1,0,0,0.24,0,0.02
0.547851,0.004615,-0.836563,0.412636,-0.078524,-0.907505,0.503,-0.042,-0.24,-0.434,0.175,0,0,0,0,0,0,0.01,0.62,0,0,0,0.1,0.03,0,0.3,0.28,0
0.629015,0.108058,-0.769847,0.451032,0.057518,-0.890653,0.577,0.099,-0.098,-0.602,0.124,0,0,0.01,0,0,0,0,1.17,0,0,0.15,0.98,0,0,0.04,0,0.62
0.135455,0.03295,-0.990235,-0.022058,0.053764,-0.99831,0.057,0.044,-0.045,-0.044,-0.093,0.08,0.02,0,0,0,0.74,0.07,0,0,0,0.22,0.23,0.24,0.06,0.04,0.03,0.01
0.575758,0.054316,-0.815814,0.437285,0.037277,-0.89855,0.534,0.053,-0.16,-0.566,0.062,0,0.29,0,0,0,0,0,1,0,0,0.13,0.35,0.05,0,0.42,0.01,0.44
-0.101639,-0.053446,-0.993385,-0.253315,-0.085025,-0.96364,-0.179,-0.071,-0.225,0.197,-0.066,0.08,0,0,0.05,0,0.32,0,0,0,0,0,1.09,0.15,1.52,0.34,0.16,1.52
0.003324,-0.106791,-0.994276,-0.191762,-0.150415,-0.969847,-0.096,-0.13,-0.288,0.082,-0.031,0,0,0,0.26,0,0.3,0,0,0,0,0,0.86,0.06,1.43,0.62,0.31,0.03
0.06423,0.222321,-0.972856,-0.075509,0.241207,-0.967532,-0.006,0.234,0.228,0.013,-0.009,0,0,0.24,0,0,0.24,0,0,0,0,0,0.54,0,0,0.09,0,0.55
0.122344,0.146088,-0.981677,-0.028422,0.080325,-0.996363,0.047,0.114,0.037,-0.111,0.056,0.23,0.04,0.11,0,0,0,0,0,0,0,0,0.15,0,0.09,0,0.26,0
0.088016,-0.036475,-0.995451,-0.09045,-0.030787,-0.995425,-0.001,-0.034,-0.138,0.054,-0.023,0.2,0,0.15,0,0,0.13,0.05,0,0,0,0.13,0.04,0,0,0.04,0,0.33
0.09974,-0.012175,-0.994939,-0.056243,-0.020231,-0.998212,0.022,-0.016,-0.11,-0.017,0.065,0.21,0,0,0,0,0.62,0.37,0,0,0,0,0,0.03,0.01,0.38,0,0
0.514403,-0.070868,-0.854615,0.376851,-0.107124,-0.920059,0.465,-0.1,-0.255,-0.389,0.109,0,0,0,0.3,0,0,0.01,0.65,0,0,0,0.05,0.12,0,0.66,0.13,0
0.118854,-0.02093,-0.992691,-0.013557,-0.056508,-0.99831,0.053,-0.039,-0.129,-0.088,0.055,0.28,0.05,0.18,0,0,0.77,0.11,0,0,0,0.3,0.8,0.07,0,0.25,0.56,1.08
0.115591,-0.028283,-0.992894,0.010869,-0.052587,-0.998557,0.063,-0.041,-0.114,-0.11,0.056,0.02,0,0,0.05,0,0.23,0,0,0,0,0.34,0.81,0.2,0,0.39,0.66,0.22
0.190362,-0.119372,-0.974429,-0.025765,-0.124024,-0.991945,0.084,-0.123,-0.275,0.102,-0.037,0,0,0,0.68,0,0.09,0,0,0,0,0,0.56,0,1.68,0.63,0.48,0
0.157287,-0.040395,-0.986726,-0.087611,-0.04461,-0.995155,0.035,-0.043,-0.129,0.056,-0.008,0,0,0,0.75,0,0.6,0,0,0,0,0.06,0.6,0,0.43,0.41,1.16,0
0.6021,-0.141001,-0.785872,0.45804,-0.223577,-0.860356,0.572,-0.218,-0.294,-0.412,0.048,0.49,0.26,0,0.09,0,0,0.44,0.05,0,0,0,0.35,0,0,0.79,0.33,0
0.098437,-0.032982,-0.994597,-0.01402,-0.061503,-0.998008,0.042,-0.047,-0.123,-0.078,0.057,0,0,0.02,0,0,0.07,0.12,0,0,0,0.13,0.44,0,0,0.14,0.15,0.25
0.128118,0.134983,-0.98253,-0.086956,0.080053,-0.992991,0.021,0.108,-0.036,-0.071,0.127,0,0,0,0,0,1.05,0.26,0,0,0,0,0,0,0,0.08,0,0.63
0.063253,0.023214,-0.997728,-0.026594,0.034505,-0.999051,0.018,0.029,-0.202,-0.056,-0.039,1.84,0,1.41,0.74,0.57,2.86,0,0.11,0,0,0.67,1.21,0,0.05,1.91,2.39,0
0.108129,-0.038083,-0.993407,-0.011988,-0.064953,-0.997816,0.048,-0.052,-0.123,-0.099,0.051,0,0,0,0,0,0.55,0,0,0,0,0.37,0.84,0.08,0,0.24,0.42,0.07
0.05715,0.227234,-0.972162,-0.080137,0.237302,-0.968125,-0.012,0.235,0.231,0.021,-0.003,0,0,0.04,0,0,0.08,0.02,0,0,0,0,0.6,0,0,0.05,0.07,0.6
0.019305,-0.026146,-0.999472,-0.084323,-0.041257,-0.995584,-0.033,-0.034,-0.242,0.013,0.009,0,0,0,0,0.67,2.63,0.01,0.33,0.57,0,0.86,0.76,0.06,1.9,0.01,0,0
0.080262,-0.037003,-0.996087,-0.106451,-0.074722,-0.991506,-0.013,-0.056,-0.14,-0.116,0.042,0,0,0,0,0,0.66,0,0,0,0,0,0.83,0,0.23,0.12,1.01,0
0.577337,-0.034617,-0.815772,0.411313,-0.151103,-0.898882,0.523,-0.108,-0.257,-0.428,0.144,0,0,0,0,0,0,0.14,1.01,0,0,0,0,0.18,0,0.74,0.35,0
-0.316052,0.003108,-0.948737,-0.493664,-0.017254,-0.869482,-0.419,-0.008,-0.163,0.435,0.121,0,0,0.68,0,0,0.13,0.02,0,0,0,0,0.69,0,0.19,0.34,0.08,0.16
0.349594,-0.098661,-0.931692,0.207118,-0.158523,-0.965387,0.285,-0.135,-0.327,-0.095,0.158,0,0,0,0,0,1.34,0,0,0,0,0.04,2.05,0,0,0.45,1.14,0
