"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.038302,-0.010747,-0.999208,-0.101616,-0.005223,-0.99481,-0.032,-0.008,-0.032,0.073,-0.026,0.04,0.01,0.57,0.46,0,0,0,0,0,0,0,0.06,0,0,0.03,0.1,0
-0.091478,-0.159204,-0.982998,-0.167201,-0.100168,-0.980821,-0.131,-0.131,-0.379,0.158,-0.249,3.63,1.73,0,0.58,0.13,0,0,0,0.23,0,1.37,1.33,0.28,0,0.14,0,0
0.058452,-0.129264,-0.989886,-0.113462,-0.105699,-0.987904,-0.028,-0.118,-0.3,0.085,0.059,0,0,0.89,0,0.06,3.64,0.94,0.71,0.1,0.13,1.08,2.07,0.76,1.25,0,0.25,0
-0.190003,-0.126849,-0.973554,-0.260824,-0.106699,-0.959472,-0.229,-0.12,-0.382,0.223,0.048,1.01,0,1.56,0,0.17,3.43,0.09,0.83,0.35,0,0.84,0.98,1.66,0.74,0.52,0.39,0
0.02192,0.222853,-0.974606,-0.056019,0.217825,-0.974379,-0.017,0.222,0.142,0.111,-0.01,0.31,0.07,1.08,0,0,0.09,0,0,0,1.11,0.3,0.54,0.01,0,0,0.78,0.56
-0.040435,-0.197477,-0.979473,-0.192294,-0.185725,-0.963602,-0.119,-0.195,-0.435,0.156,-0.012,1.16,0.96,0.48,0,0.33,1.32,0.26,0.09,0,0,1.68,2.38,0.25,0,0.03,0.28,0
-0.053798,0.075363,-0.995704,-0.199721,0.149289,-0.968413,-0.128,0.114,0.022,0.286,-0.228,0,0,0,0,0,0.29,0.37,0.52,0,0,0,1.35,0,2.05,0,0.26,0.24
0.102524,-0.034513,-0.994132,-0.008237,-0.058039,-0.99828,0.047,-0.046,-0.122,-0.098,0.052,0.11,0,0,0,0,0.57,0,0,0,0,0.36,0.6,0.38,0,0.22,0.49,0.03
-0.275633,-0.022157,-0.961008,-0.456728,-0.013779,-0.8895,-0.377,-0.019,-0.248,0.554,0.26,0.52,0.41,1.69,0.3,1.5,1.56,0,0.46,0.22,0,0,0.36,0,0.19,3.68,3.05,0.65
0.019999,-0.154343,-0.987815,-0.033169,-0.248339,-0.968105,-0.007,-0.203,-0.425,-0.039,0.292,0.21,0.04,0,0,1.2,3.79,0.21,1.3,0.3,0,0,1.72,0,2.08,1.07,2.97,0
0.382493,-0.10172,-0.918342,0.239566,-0.11867,-0.9636,0.319,-0.117,-0.211,-0.353,-0.068,0.16,0,2.32,0,0.36,0.38,0.64,1.17,0,0,0.66,0,0,0,0.84,0.34,0
0.171994,-0.134152,-0.975921,-0.036932,-0.149823,-0.988023,0.069,-0.144,-0.432,-0.033,0.076,0.02,0,0.17,0,0,2.43,0.23,0,0,0,0,1.65,0,0,0.08,0,1.84
0.198133,-0.115965,-0.973291,0.06688,-0.215207,-0.974276,0.135,-0.168,-0.362,-0.22,0.611,0.04,0,0.1,0.67,0,0.89,0.03,0,0,0,0.1,1.81,0,0,0,0,0.59
0.024303,-0.022992,-0.99944,-0.104874,-0.052763,-0.993085,-0.04,-0.038,-0.133,-0.003,-0.02,0.27,0.08,0,0,0,0.03,0,0,0,0,0,0.67,0,0,0,0.24,0.18
-0.00142,-0.746151,-0.665775,-0.416616,-0.517707,0.747269,-1.763,-1.635,-1.499,0.128,-1.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440329,0.180083,-0.879591,0.309431,0.13738,-0.940946,0.391,0.173,0.276,-0.542,0.27,1.64,0.73,1.56,0,0,0.55,0,0.94,0.06,0,0,1.14,0,0,2.71,2.06,0
0.220883,-0.192179,-0.956179,0.077781,-0.194021,-0.977909,0.153,-0.197,-0.417,-0.145,0.069,2.86,2.4,1.51,0.02,0.22,1.78,0.01,0.1,0.13,0,1.05,1.35,0.06,0,1.37,0.22,0
0.056208,0.048607,-0.997235,-0.095352,0.056327,-0.993849,-0.02,0.053,0.035,0.043,-0.006,0.25,0,1.01,0,0,0.13,0,0,0,0,0,0.36,0.11,0,0,0.04,0
0.192587,0.250464,-0.948777,0.058467,0.200978,-0.977849,0.13,0.23,0.149,-0.131,0.083,0.01,0,0.45,0,0,0.39,0,0,0,0,0.45,1.27,0,0.14,0,0.41,0
0.378861,-0.086724,-0.921381,0.220707,-0.038311,-0.974587,0.306,-0.066,-0.173,-0.325,-0.348,1.74,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0.67,0.58,1.18
0.458284,-0.038306,-0.88798,0.320914,-0.048829,-0.945849,0.402,-0.047,-0.126,-0.479,-0.08,0.75,0,2.85,0,0.11,0.38,0.08,1.15,0,0,1.18,0.15,0,0,0.44,0.13,0
0.199867,-0.063455,-0.977766,-0.050516,-0.064924,-0.996611,0.076,-0.065,-0.129,0.008,-0.004,0,0,0,0.19,0,0.32,0,0,0,0,0.03,0.42,0,0.05,0.33,0.8,0.03
0.102075,0.069162,-0.99237,-0.006479,0.050555,-0.9987,0.048,0.06,-0.161,-0.058,0.062,1.08,0,0.01,0,0.37,1.77,0,0,0.35,0,0.42,0.93,0.19,0,0.71,0.61,0
0.083766,0.008459,-0.99645,-0.112719,-0.023259,-0.993355,-0.015,-0.007,-0.113,-0.038,0.071,0,0,0,0,0,1,0.04,0,0,0,0.15,0.51,0,0,0.02,0,0.99
0.401231,-0.100984,-0.910393,0.261644,-0.10753,-0.959156,0.341,-0.111,-0.213,-0.382,-0.124,0.75,0,2.46,0,0.13,0.17,0.33,1.04,0,0,1.43,0.15,0,0,0.51,0.13,0
0.12412,0.135745,-0.982938,-0.10795,0.292025,-0.950299,0.008,0.218,0.037,0.283,-0.339,0,0,0.65,0,0,0,0,0,0,0,0,1.05,0,1.42,0,0.33,2.68
-0.331835,-0.077353,-0.940161,-0.493015,-0.066404,-0.867483,-0.428,-0.079,-0.237,0.441,0.112,0,0,0.37,0,0,0,0,0,0,0,0,1.67,0,1.17,0.49,0.81,0
0.57234,-0.043031,-0.818887,0.428201,-0.099178,-0.898225,0.528,-0.083,-0.304,-0.454,0.245,0,0,0,0.02,0,0.01,0,0.33,0,0,1.51,1.68,0.88,0,0,0.05,0
0.093214,-0.060192,-0.993825,-0.065237,-0.053024,-0.99646,0.014,-0.057,-0.287,0.006,-0.144,0,0,0.1,0,0,1.5,0,0,0,0,0,0.03,0.05,0.01,0,0.38,0
-0.009786,0.201218,-0.979498,-0.083465,0.230288,-0.969536,-0.048,0.218,0.142,0.104,-0.018,0.15,0.53,1.03,0,0.51,0.83,0,0,0,2.33,0.27,0.61,0,0.51,0,0.87,0.6
0.017782,0.112466,-0.993496,-0.158394,0.079196,-0.984195,-0.071,0.097,0.012,0.059,0.038,0.14,0.15,0.04,0.51,0,0,0,0,0,0,0,0.01,0,0.64,0.28,0.15,0.07
0.178725,-0.209982,-0.961231,0.059286,-0.238601,-0.969306,0.123,-0.228,-0.458,-0.105,0.011,1.44,1.5,0,0.13,0,0.98,0,0,0,0,1.97,3.31,0,0.42,0,1.08,0
0.085739,0.166332,-0.982335,-0.063895,0.162718,-0.984602,0.011,0.166,0.129,-0.084,0.025,0,0,0,0.11,0,0,0,0,0,0,0.1,0.18,0,0.06,0.48,0,0
0.044027,0.026001,-0.998692,-0.109438,0.031386,-0.993498,-0.033,0.029,0.005,0.077,-0.021,0,0,0.96,0.02,0,0.06,0,0,0,0.21,0,0,0,0,0.29,0.12,0
-0.177028,-0.035681,-0.983559,-0.406832,-0.066075,-0.91111,-0.299,-0.054,-0.258,0.36,0.117,0.32,0,0.07,0,0,0.05,0,0,0,0,0,2.33,0,0.81,0,0.87,0
0.464155,0.074571,-0.882609,0.321605,-0.003448,-0.946868,0.406,0.039,-0.113,-0.588,0.172,0,0,0,0,1.44,1.99,0,1.46,0.42,0,1.86,1.2,0.56,0,2.14,0,0.96
0.192043,0.172817,-0.966051,0.049024,0.186535,-0.981224,0.123,0.182,-0.012,-0.142,-0.112,0,0,2.78,0,0,0.49,0,0,0,1.18,0.61,3.83,1.04,0.83,0.47,3.38,0.06
0.087604,-0.015703,-0.996032,-0.100211,-0.038222,-0.994232,-0.006,-0.027,-0.104,-0.004,-0.012,0,0,0,0,0,0.01,0.12,0,0,0,0,1.01,0.19,0.02,0.48,1.34,0.3
-0.325619,0.003419,-0.945495,-0.562681,-0.080554,-0.82274,-0.466,-0.044,-0.272,0.468,0.183,0,0,0.48,0,0,0.02,0,0.31,0,0,0,2.13,0,1.95,0,0.86,0.37
-0.051396,0.23018,-0.97179,-0.153674,0.228889,-0.961246,-0.106,0.233,0.144,0.205,-0.12,0.8,0.1,1.08,0,0.37,0,0,0.35,0.7,0.73,0.03,0.02,0.52,0.62,0.73,0,0.11
-0.284218,-0.069444,-0.956241,-0.461468,0.022508,-0.886871,-0.384,-0.025,-0.242,0.623,0.27,0.97,0.88,1.71,0,1.51,1.08,0,0.34,0.47,0.18,0.15,1.45,0,0.45,3.2,2.76,0.73
0.046086,-0.010814,-0.998879,-0.141365,-0.033192,-0.989401,-0.048,-0.022,-0.08,0.019,0.03,0.02,0.11,0.14,0.11,0,0.6,0,0,0,0,0.1,0.15,0,0.82,0.46,0,0
-0.158131,0.08659,-0.983614,-0.416836,0.061045,-0.90693,-0.295,0.078,-0.212,0.33,0.364,0,0,0.17,0,0,0,0,0,0,0,0,0.18,0,0.04,0.51,0.02,2.62
0.030199,-0.233624,-0.971858,-0.108153,-0.22471,-0.968405,-0.04,-0.232,-0.449,0.1,-0.071,0.85,1.48,0,0.17,0,1.11,0,0,0,0,1.61,3.24,0,0.7,0,0.59,0
-0.541259,0.026764,-0.84043,-0.6652,0.102128,-0.739647,-0.652,0.081,-0.137,1.101,0.228,0.63,0,1.26,0,1.64,0.86,0,0.89,0.16,0.46,1.6,2,0,0.75,2.03,0.97,0
-0.310373,-0.024762,-0.950292,-0.463422,-0.070905,-0.883296,-0.399,-0.052,-0.205,0.377,0.174,0,0,0.46,0,0,0.05,0,0.12,0,0,0,1.32,0,0.19,0.91,0.35,0
0.473931,-0.008279,-0.880523,0.354811,-0.039349,-0.93411,0.428,-0.026,-0.106,-0.564,-0.013,1.06,0,2.34,0,0,0,0,0.17,0,0,0.04,1.46,0.19,0,0.61,1.2,0
0.089875,-0.092395,-0.991658,-0.068867,-0.020436,-0.997416,0.011,-0.057,-0.197,0.107,-0.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483068,0.098287,-0.870049,0.373318,0.104435,-0.921806,0.446,0.113,-0.157,-0.481,0.164,0.91,0,0,0,1.7,2.06,0,0.61,0.39,0,0,0,0,0,4.28,3.86,0
0.550178,0.050608,-0.833513,0.424462,-0.028276,-0.905004,0.511,0.013,-0.181,-0.483,0.225,0,0,0,0,0,0,0,0.61,0,0,0.06,0.78,0.04,0,0.15,0.61,0.03
0.575341,0.038511,-0.817006,0.436873,-0.096112,-0.894374,0.534,-0.034,-0.193,-0.467,0.185,0,0,0,0,0,0,0,0.19,0,0,0.58,0.83,0,0,0,0.09,0.13
0.060859,-0.280631,-0.957884,-0.089085,-0.208452,-0.973967,-0.015,-0.248,-0.482,0.089,-0.248,0.6,1.2,0,0,0.24,0.04,0,0,0.74,0,1.84,3.8,0.35,1.6,0,0.01,0
-0.174522,0.247724,-0.952982,-0.394775,0.205807,-0.895431,-0.299,0.241,0.276,0.178,0.145,0,0.5,0,0,0,0,0,0,0,0,0.15,1.01,0,0,1.16,0,0
0.458633,-0.162637,-0.873616,0.301661,-0.119048,-0.945953,0.396,-0.154,-0.261,-0.41,-0.38,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.87
0.498842,-0.14893,-0.853801,0.347691,-0.107759,-0.931396,0.443,-0.143,-0.274,-0.466,-0.372,0,0,0.56,0.09,0,0,0,0,0,0,0,0,0,0,0.14,0.02,1.32
0.072577,-0.006416,-0.997342,-0.079517,-0.039872,-0.996036,-0.003,-0.023,-0.094,-0.025,-0.021,0,0,0,0.07,0,0,0,0,0,0,0.26,0.58,0.2,0.04,0.14,0.93,0
0.039099,0.038698,-0.998486,-0.103908,0.045991,-0.993523,-0.033,0.042,0.042,0.064,-0.004,0.24,0,0.65,0.15,0,0.26,0,0,0,0.23,0.25,0.51,0,0,0,0,0
0.442276,0.104179,-0.890808,0.326811,0.099826,-0.939803,0.398,0.111,-0.148,-0.483,0.163,0.19,0,0,0,1.86,1.93,0,0.93,0.51,0,0,0,0.23,0,4.71,3.78,0
0.088984,-0.08199,-0.992653,-0.090884,-0.058583,-0.994137,-0.001,-0.071,-0.179,0.035,-0.091,0,0,3.26,0,0.72,2.09,0.56,0.52,0,0,1,0.45,0.58,0,1.85,0.38,0
0.408158,0.192824,-0.892315,0.293899,0.132349,-0.946629,0.365,0.175,0.04,-0.5,0.119,0,0,0.13,0,1.52,1.31,0.67,1.72,0.1,0,0.61,1,0,0,1.65,0,0.06
0.084617,0.021653,-0.996178,-0.089609,0.028912,-0.995557,-0.003,0.025,-0.059,0.049,-0.018,0.02,0.03,0.15,0,0,0.2,0.03,0,0,0,0.13,0.26,0,0,0.12,0,0
-0.02146,0.07262,-0.997129,-0.177963,0.071505,-0.981436,-0.1,0.073,0.09,0.148,0.048,0,0,0.76,0.02,0,0,0,0,0,0.41,0.01,0.14,0.1,0.59,0,0.08,0
-0.007612,0.050053,-0.998718,-0.162528,0.050537,-0.985409,-0.086,0.051,0.059,0.137,0.05,0,0,0.92,0.61,0,0.38,0,0,0,0.62,0,0.32,0.04,0.63,0.24,0,0.07
0.108387,-0.12319,-0.986446,-0.035423,-0.188841,-0.981369,0.037,-0.157,-0.322,-0.073,0.474,0,0,0,0,0,1.85,0.02,0,0,0,0.3,1.03,0.13,0,0.04,0,0
-0.010694,0.065485,-0.997796,-0.164324,0.067175,-0.984116,-0.088,0.067,0.083,0.128,0.048,0,0,0.9,0.28,0,0.28,0,0,0,0.03,0.02,0.49,0,0.51,0.34,0.28,0
0.088643,-0.053876,-0.994605,-0.104404,-0.088827,-0.99056,-0.008,-0.072,-0.245,-0.162,0.044,3.33,0.92,0,2.53,0.06,0,0,0,0,0,0,0.01,0.82,0,1.26,1.53,0
0.011125,-0.186273,-0.982435,-0.17286,-0.16828,-0.970465,-0.083,-0.18,-0.419,0.188,-0.027,1.61,1.59,0,0,0.32,2.29,0.43,0,0.29,0,2.5,1.08,0.27,0,2.03,0.28,0
0.20392,-0.115781,-0.972117,0.074405,-0.219091,-0.972863,0.142,-0.171,-0.356,-0.226,0.624,0,0,0.12,0.51,0,0.87,0.15,0,0,0,0.02,2.12,0,0,0,0.14,0.17
0.035475,0.101614,-0.994191,-0.086681,0.07731,-0.993232,-0.026,0.09,-0.182,0.049,-0.008,0.74,0.19,0.37,0,0,1.13,0.22,0,0,0,0.2,0.06,0,0,0.05,0.28,2.01
0.348168,0.416247,-0.839951,-0.175029,0.415174,-0.892746,0.1,0.447,0.341,-0.035,-0.012,0,0.02,0.77,0,0.16,0.86,1.01,0.29,0,0.14,0,0.38,0,0,0.88,0.06,1.96
0.297609,-0.067777,-0.952279,0.12476,-0.0702,-0.9897,0.214,-0.071,-0.197,-0.223,-0.002,0,0,0.54,0,0,0,0,0,0,0,0.28,0.16,0,0,0.46,0.47,0.46
0.053796,0.040711,-0.997722,-0.101007,0.02882,-0.994468,-0.024,0.035,-0.035,-0.021,-0.034,0,0,0,0.14,0,0.04,0,0,0,0,0.18,0.35,0,0.07,0,0.76,0
0.035718,-0.007707,-0.999332,-0.119297,0.002712,-0.992855,-0.042,-0.003,-0.086,-0.03,-0.03,0.1,0,0,0.11,0,0,0,0,0,0,0,1.29,0,0.01,0.08,1.06,0
0.08908,0.030435,-0.995559,-0.089062,0.036597,-0.995354,0,0.034,-0.06,0.047,-0.017,0,0.09,0.19,0,0,0.17,0,0,0,0,0.19,0.19,0,0,0.09,0.07,0.37
0.159313,-0.221549,-0.962047,0.041528,-0.197954,-0.979331,0.103,-0.213,-0.448,-0.159,-0.163,0.76,0,0,1.08,0,0.25,0,0,0,0,0.54,3.82,0,2.01,0,1.45,0
0.337787,-0.122588,-0.933205,0.257729,-0.215226,-0.941941,0.308,-0.178,-0.415,-0.234,0.178,0.49,0,0,0.31,0,0.14,0,0,0,0,0.33,1.08,0,0,0.47,1.34,0
0.058932,0.040374,-0.997445,-0.09231,0.048093,-0.994568,-0.017,0.044,0.017,0.041,-0.013,0.08,0,0.69,0,0,0.36,0,0,0,0.02,0.03,0.25,0,0,0,0.03,0
0.546558,-0.078272,-0.833755,0.394597,-0.124323,-0.910405,0.495,-0.116,-0.315,-0.426,0.245,0,0,0,0.15,0,0,0,0.52,0,0,1.19,1.58,0.3,0,0.07,0.07,0
-0.250874,-0.020933,-0.967794,-0.408733,0.078464,-0.909275,-0.338,0.031,-0.225,0.498,0.054,0,0,0.79,0,0,0,0,0,0,0,0,1.44,0,1.04,0.14,1.14,1.4
0.572332,-0.086152,-0.815484,0.485317,-0.177577,-0.856116,0.564,-0.156,-0.499,-0.815,0.134,0,0,0,0,1.39,1.27,0,1.69,0.54,0,0.53,1.52,1.62,0,2.58,0,0.3
0.039246,0.209649,-0.976989,-0.088157,0.204178,-0.974956,-0.025,0.209,0.17,0.009,0.027,0,0.02,0.12,0,0,0.11,0,0,0,0,0,0.43,0,0,0.21,0.33,0.3
0.213387,0.460055,-0.861868,-0.195974,0.475468,-0.857627,0.01,0.498,0.393,0.077,-0.02,0.02,1.41,0.75,0,0.48,1.2,1.03,0.03,0,0,0,0.35,0,0,0.72,0,1.48
0.016943,-0.002867,-0.999852,-0.084686,-0.028963,-0.995987,-0.034,-0.016,-0.147,0,-0.016,0.6,0.1,0,0,0,0,0,0,0,0,0.04,0.9,0,0.02,0.16,0.77,0.76
0.084771,0.021568,-0.996167,-0.089656,0.028805,-0.995556,-0.002,0.025,-0.06,0.049,-0.018,0.03,0,0.19,0,0,0.23,0.01,0,0,0,0.13,0.24,0,0,0.02,0,0
-0.105292,-0.191557,-0.975817,-0.119028,-0.326106,-0.93781,-0.117,-0.264,-0.424,0.086,-0.046,2.46,1.26,0,0.25,0.03,0.31,0.04,0,0,0,0.61,0.4,0,0,1.04,0,0
-0.305239,0.233979,-0.923083,-0.349299,0.274325,-0.895955,-0.345,0.272,0.279,0.241,0.208,0,0.72,0,0,0,0,0,0,0,0,0,1.56,0,0.01,0.46,0,0
-0.247318,-0.06462,-0.966777,-0.483982,-0.019481,-0.874861,-0.378,-0.046,-0.252,0.54,0.248,0.15,0.63,1.46,0.28,1.19,1.54,0,0.33,0.05,0,0,0.42,0,0.05,3.41,3.28,0.68
0.35861,0.419011,-0.834163,-0.170522,0.420851,-0.890958,0.109,0.453,0.332,-0.034,-0.007,0,0.22,0.99,0,0.14,0.66,1.1,0.29,0,0.18,0,0.36,0,0,0.89,0.07,1.95
0.100134,-0.038138,-0.994243,0.00711,-0.064921,-0.997865,0.054,-0.052,-0.115,-0.109,0.05,0.07,0,0,0,0,0.02,0,0,0,0,0.28,0.88,0.01,0,0.19,0.51,0
0.037473,0.125415,-0.991396,-0.143944,0.142275,-0.979305,-0.054,0.135,-0.058,0.16,-0.049,1.29,0.17,0,0,0.24,1.27,1.06,0,0.32,0,0.65,2.68,0.3,0.46,0,0.32,0.12
0.479038,-0.063565,-0.87549,0.334237,-0.077921,-0.939263,0.421,-0.078,-0.197,-0.496,-0.062,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.79,0.71,0.02
-0.048551,0.040077,-0.998016,-0.127608,-0.000766,-0.991824,-0.088,0.02,-0.219,0.158,0.356,0.8,0.25,0.71,0.46,2.17,2.7,0,1.63,0.94,0,0,0,0,0,4.11,3.02,0
0.09404,-0.189146,-0.977436,-0.068399,-0.154182,-0.985672,0.013,-0.173,-0.354,0.07,0.002,0,0,0,0,0,1.96,0.43,0,0,0,0,1.49,0.19,0.14,0,0.28,0.1
-0.329322,0.001708,-0.944216,-0.510617,-0.005895,-0.859788,-0.436,-0.002,-0.18,0.476,0.13,0,0,0.54,0,0,0,0,0,0,0,0,0.64,0,1.04,0.61,0.97,0.02
-0.290806,-0.096214,-0.951932,-0.51844,-0.118313,-0.84689,-0.423,-0.119,-0.32,0.436,0.108,0.56,0,0.23,0.05,0,0.89,0,0,0,0,0,2.46,0.31,1,0,1.28,0
0.023751,-6.9e-05,-0.999718,-0.148926,-0.055245,-0.987304,-0.063,-0.028,-0.124,-0.116,0.104,0.4,0.03,0,0.16,0,0,0,0,0,0,0,0.1,0.23,0.17,0.11,0.63,0
0.436168,0.163002,-0.884979,0.309469,0.117235,-0.943655,0.387,0.152,0.243,-0.524,0.275,1.52,0.73,1.62,0,0,0,0,0.16,0,0,0.13,1.61,0,0,1.99,1.92,0
-0.342628,0.011535,-0.9394,-0.51197,-0.000799,-0.859003,-0.444,0.006,-0.171,0.475,0.124,0,0,0.59,0,0,0,0,0,0,0,0,0.76,0,1.15,0.64,0.97,0
0.045635,0.206074,-0.977472,-0.092771,0.198124,-0.975777,-0.024,0.204,0.176,0.011,0.025,0,0.09,0.24,0,0,0.17,0,0,0,0,0,0.5,0,0,0.15,0.33,0.53
0.305121,-0.042131,-0.951381,0.128714,-0.043938,-0.990708,0.22,-0.044,-0.163,-0.229,-0.003,0,0,0.59,0,0,0,0,0,0,0,0.26,0.23,0,0,0.47,0.59,0.45
0.189646,-0.112598,-0.975375,0.059114,-0.209486,-0.976023,0.127,-0.164,-0.361,-0.214,0.608,0.01,0,0.05,0.55,0,0.93,0.22,0,0,0,0.29,1.66,0,0,0,0,0.67
0.018624,-0.369415,-0.929078,-0.135981,-0.303647,-0.943031,-0.063,-0.345,-0.588,0.13,-0.184,0.82,0.51,0,0,0.4,0.59,0,0.7,0,0,0.14,3.04,0,0.77,0,0.6,0
0.38694,-0.127292,-0.913277,0.230557,-0.11759,-0.965928,0.317,-0.13,-0.258,-0.333,-0.192,1.67,0,0.7,0,0.57,0,0,0.85,1.1,0.01,0,0,0,0,2.24,0.45,0.28
0.026288,-0.131433,-0.990976,-0.126925,-0.08611,-0.988168,-0.051,-0.109,-0.348,0.129,-0.188,3.31,1.18,0,0.07,0.25,0.46,0,0,0.1,0,0.96,1.6,0.28,0,0,0.27,0.04
0.343217,-0.021336,-0.939014,0.190099,-0.004901,-0.981753,0.271,-0.014,-0.17,-0.291,-0.184,0.64,0,0.84,0,0,0,0,0,0,0,0.16,0,0,0,0.71,1.17,0.63
0.021765,0.015646,-0.999641,-0.092928,0.018023,-0.99551,-0.036,0.017,-0.12,0.001,-0.022,0.41,0.41,0.02,0,0,0,0,0,0,0,0,0.91,0,0,0,0.44,0.55
-0.033287,-0.135883,-0.990166,-0.117588,-0.14985,-0.981691,-0.076,-0.144,-0.395,0.095,0.089,2.91,0,1.82,1.22,0.32,3.15,0,0.32,0.11,0,0.12,0.96,0,0.08,0.67,0.17,0
0.24285,-0.021462,-0.969826,0.080304,0.010566,-0.996714,0.163,-0.006,-0.114,-0.169,-0.19,1.39,0,0.42,0,0.27,1.4,0,0.48,0.8,0,0,0,0.16,0,2.53,2.17,0
0.059949,-0.177376,-0.982316,-0.113442,-0.137121,-0.984037,-0.027,-0.159,-0.36,0.098,-0.058,0,0,0.05,0,0.01,2.36,1.35,0.22,0,0,0.4,2.71,0,1.43,0,0.5,0
-0.23913,0.003593,-0.970981,-0.392968,0.007383,-0.919523,-0.323,0.006,-0.176,0.326,0.133,0,0,0.64,0,0,0.64,0,0.18,0,0,0,1.58,0,0,1.91,2.05,0.97
-0.002625,0.349712,-0.936854,-0.2082,0.452102,-0.867327,-0.116,0.418,0.424,0.235,-0.187,0,0,0,0.29,0,0.42,0.26,0,0,0,0,1.41,0,2.46,0.24,0.15,0
0.048985,0.041616,-0.997932,-0.098729,0.050358,-0.993839,-0.025,0.046,0.032,0.055,-0.037,0.22,0,1.39,0,0,0,0,0,0,0.03,0.14,0.17,0,0,0.18,0,0
0.131099,0.066235,-0.989154,-0.031212,0.064001,-0.997462,0.05,0.065,0.025,0.172,0.002,0,0,0.7,0,0,0.47,0.27,0,0,0,0,0.72,0,0,1.18,0,1.27
0.164007,-0.168897,-0.971893,0.005475,-0.22042,-0.97539,0.087,-0.197,-0.395,-0.08,0.281,0.37,0,0,0,0,1.61,0,0,0,0,0.38,0.89,0,0,0,0.08,0
-0.210162,-0.097637,-0.972779,-0.394516,-0.087246,-0.914738,-0.31,-0.098,-0.281,0.25,0.195,0.29,0,0.16,0,0,0.61,0,0.04,0,0,0,1.9,0.08,0.05,0.54,0.13,1.26
0.21283,-0.129199,-0.96851,0.084202,-0.232726,-0.96889,0.152,-0.185,-0.367,-0.235,0.63,0.03,0,0,0.34,0,1.03,0.06,0,0,0,0.16,1.84,0,0,0.04,0.16,0
-0.295748,-0.110192,-0.948889,-0.53261,-0.135031,-0.83552,-0.435,-0.137,-0.341,0.442,0.102,0.93,0,0.27,0.02,0,0.72,0,0.23,0,0,0,2.39,0.24,1.06,0,1.36,0
0.082045,-0.003678,-0.996622,-0.091558,0.00268,-0.995796,-0.005,-0.001,-0.085,0.054,-0.018,0,0.16,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0.2,0.15,0
0.032778,-0.053657,-0.998021,-0.104148,-0.03417,-0.993975,-0.036,-0.044,-0.08,-0.021,-0.028,0.05,0,0.14,0.04,0,0,0,0,0,0,0,1.36,0,0.26,0.09,1.07,0
-0.050219,0.216657,-0.974955,-0.245034,0.1258,-0.961318,-0.151,0.175,0.151,0.198,0.274,0,0.06,0,0,0,0,0,0,0,0,0.01,1.25,0,0.05,1,0,0
0.015858,-0.238321,-0.971057,-0.064556,-0.249205,-0.966297,-0.025,-0.247,-0.508,-0.042,0.222,1.24,0.91,0,0.39,0.62,2.52,0,0.34,0.06,0,0.3,2.03,0,0.39,0.95,3.02,0
0.08406,-0.001981,-0.996459,-0.09001,0.005029,-0.995928,-0.003,0.002,-0.081,0.052,-0.02,0,0,0.13,0,0,0,0,0,0,0,0.05,0.21,0,0,0.31,0.02,0
-0.037357,0.184562,-0.982111,-0.121262,0.171386,-0.977713,-0.081,0.18,0.151,0.107,-0.003,0.21,0.13,0.75,0,0,0.35,0,0,0,1.18,0,0.57,0,0,0,0.51,0
0.14717,0.054017,-0.987635,-0.012715,0.049502,-0.998693,0.068,0.052,-0.02,-0.07,0.041,0.37,0.06,0,0,0,0,0.18,0,0,0,0.25,0,0,0,0.67,0,0
0.251341,-0.003035,-0.967894,0.065224,0.012517,-0.997792,0.16,0.005,-0.171,-0.161,-0.008,0,0,1.28,0,1.79,3.06,0.47,1.24,1.12,0.29,0.6,0.11,1.43,0.01,1.89,0.49,0
0.080079,0.176449,-0.981047,-0.068984,0.139529,-0.987812,0.006,0.159,0.017,-0.129,0.08,0.33,0.73,0,0,0,0.6,0.04,0,0,0,0.07,0,0.14,0.31,0.38,0,0
-0.065037,-0.190095,-0.979609,-0.198115,-0.231655,-0.952411,-0.135,-0.215,-0.486,0.132,0.008,0.74,1.37,0,0,0.7,1.41,0,0,0.51,0,1.79,2.54,0,0.16,0.67,0.69,0
0.093583,0.069107,-0.99321,-0.09336,0.076106,-0.992719,0,0.073,-0.071,0.051,-0.026,0.24,0.12,0.68,0,0,0.67,0.07,0,0,0,0.11,0.14,0.08,0,0.11,0.01,1.83
0.442257,0.029102,-0.896416,0.341033,-0.022996,-0.93977,0.403,0.003,-0.027,-0.553,0.234,1.41,0.62,2.33,0.01,0,0,0,1.36,0,0,0,0,0,0,1.4,1.35,0
