"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.106719,-0.028674,-0.993876,-0.005441,-0.060031,-0.998182,0.051,-0.044,-0.118,-0.086,0.058,0,0,0,0,0,0.04,0.02,0,0,0,0.1,0.76,0,0,0.3,0.57,0
0.086869,0.014134,-0.996119,-0.086794,0.021143,-0.996002,0,0.018,-0.067,0.048,-0.021,0,0.11,0.34,0.03,0,0.04,0.02,0,0,0,0.01,0,0,0,0,0.02,0
-0.030837,0.000296,-0.999524,-0.17909,-0.002169,-0.98383,-0.105,-0.001,-0.025,0.156,0.104,0.16,0.02,0.13,0.34,0,0,0,0,0,0,0.23,0.24,0,0,0.68,0.8,0
0.050003,0.173334,-0.983593,-0.033722,0.219289,-0.975077,0.008,0.198,0.138,0.077,0.012,0.02,0,1.16,0,0,0.09,0,0,0,0.45,0,0.53,0,0,0,0.17,0
0.030425,0.194781,-0.980375,-0.021234,0.16828,-0.98551,0.005,0.183,0.15,0.054,0.018,0.03,0,0.49,0,0,0.19,0,0,0,0.55,0.17,0.69,0,0,0,0.52,0
0.001889,0.020058,-0.999797,-0.108348,-0.014155,-0.994012,-0.053,0.003,-0.233,0.118,0.383,0.75,0.02,0.47,0.6,1.91,2.61,0,1.44,0.82,0,0,0,0,0,4.07,3.11,0
0.087679,-0.021356,-0.99592,-0.101168,-0.056985,-0.993236,-0.007,-0.039,-0.13,-0.117,0.041,0,0,0,0,0,0.52,0,0,0,0,0,0.74,0,0,0.07,1.02,0
-0.008019,-0.034842,-0.999361,-0.189743,-0.051166,-0.9805,-0.1,-0.043,-0.116,0.06,-0.009,0,0,0,0,0,0.45,0,0,0,0,0,0.61,0,0,0.12,0.67,0.01
0.088778,0.021489,-0.99582,-0.087391,0.028724,-0.99576,0.001,0.025,-0.06,0.047,-0.02,0,0.03,0.18,0,0,0.1,0.03,0,0,0,0.04,0.12,0,0,0.33,0,0.07
-0.004101,0.037857,-0.999275,-0.187248,0.033455,-0.981743,-0.096,0.036,-0.101,0.021,-0.09,0,0,0,0.16,0,0.14,0,0,0,0,0,0.58,0,0,0.83,0,0
0.092796,0.246288,-0.964744,-0.057415,0.240256,-0.96901,0.018,0.246,0.165,0.095,0.006,0,0.02,0.73,0,0.55,1.27,0,0,0.31,1.99,0,0.45,0.04,0.32,0,0.5,0.84
0.012689,0.001749,-0.999918,-0.16157,-0.041473,-0.985989,-0.075,-0.02,-0.066,0.006,0.065,0,0,0,0,0,0.39,0.02,0,0,0,0,0.66,0,0.03,0.23,0.1,0.04
0.046367,0.030679,-0.998453,-0.106738,0.036846,-0.993604,-0.03,0.034,0.007,0.07,-0.02,0.25,0,1.13,0.2,0,0.43,0,0,0,0.01,0,0,0,0,0.42,0,0
0.037662,-0.006046,-0.999272,-0.104152,-0.000477,-0.994561,-0.033,-0.003,-0.028,0.08,-0.037,0,0,0.34,0,0,0,0,0,0,0,0,0.21,0,0,0.01,0.06,0
0.084766,0.007755,-0.996371,-0.089017,0.015508,-0.995909,-0.002,0.012,-0.069,0.048,-0.023,0.01,0.28,0.32,0,0,0,0.05,0,0,0,0.03,0.14,0,0,0.2,0.06,0
0.027608,-0.004967,-0.999606,-0.168598,-0.022149,-0.985436,-0.071,-0.014,-0.088,0.032,0.053,0.03,0,0.04,0.05,0,0.25,0,0,0,0,0.14,0.17,0,0.85,0.01,0,0
0.046075,0.085381,-0.995282,-0.093345,0.082458,-0.992213,-0.024,0.084,-0.034,-0.021,-0.021,0,0,0,0,0,0,0,0,0,0,0.47,1.26,0,0.13,0.09,0.82,0
0.014035,-0.061678,-0.997997,-0.144484,-0.101375,-0.9843,-0.066,-0.082,-0.221,0.02,0.006,0.37,0,0,0,0,0.23,0,0,0,0,0,0,0.93,0,0.37,1.16,0.2
0.084419,-0.017587,-0.996275,-0.121421,-0.032716,-0.992062,-0.019,-0.025,-0.09,-0.035,-0.02,0,0,0,0,0,0.06,0,0,0,0,0.11,0.68,0.5,0,0.52,0.7,0.01
-0.323639,-0.01168,-0.946108,-0.482177,-0.024406,-0.875734,-0.416,-0.02,-0.176,0.4,0.146,0,0,0.57,0,0,0.22,0,0,0,0,0,1.04,0,0.42,0.86,1.24,0
0.072118,-0.049645,-0.99616,-0.100893,-0.084176,-0.99133,-0.014,-0.067,-0.158,-0.028,0.049,0.17,0.04,0,0,0,1.2,0,0,0,0,0,0.06,0,0.14,0.25,0.01,0.47
-0.001145,0.063534,-0.997979,-0.157679,0.064996,-0.985349,-0.08,0.065,0.052,0.134,0.027,0.59,0.03,1.19,0.14,0,0.39,0,0,0,0.02,0,0.37,0,0,0.38,0.48,0
0.04159,0.236763,-0.970677,-0.045585,0.264195,-0.963391,-0.002,0.253,0.156,0.107,-0.002,0.74,0.79,1.23,0,0.01,0.64,0,0,0,0.98,0,0,0,0,1.25,1.92,0.43
-0.154237,0.086291,-0.984258,-0.368899,0.098269,-0.92426,-0.268,0.096,0.018,0.157,-0.041,0,0,0.19,0,0,0,0,0,0,0,0,0.98,0,0.74,1.14,0.05,0
0.40857,0.213296,-0.887454,0.245468,0.081924,-0.965937,0.339,0.158,-0.112,-0.488,0.331,0,0,0,0,0,0.09,0,1.04,0,0,0.48,1.48,0.47,0,0.12,0.23,2.3
0.024853,0.228233,-0.973289,-0.109395,0.201594,-0.973341,-0.043,0.217,0.141,0.103,-0.001,0.33,0.35,1.1,0,0,0.27,0,0,0,0.93,0.19,0.55,0,0,0.01,0.49,1.14
0.106032,-0.038986,-0.993598,-0.0022,-0.057868,-0.998322,0.052,-0.049,-0.116,-0.106,0.057,0,0,0,0,0,0.18,0,0,0,0,0.09,0.75,0.13,0,0.15,0.37,0
0.158204,0.320722,-0.933868,-0.150524,0.327555,-0.932765,0.004,0.334,0.119,0.066,0.012,0.58,0.01,0.92,0,0,0.1,0,0,0,0.7,0.33,0.76,0,0,0,0.51,1.64
-0.388524,-0.052004,-0.91997,-0.416635,-0.020751,-0.908837,-0.415,-0.04,-0.209,0.526,0.026,0,0,0.29,0,0.49,1.82,0.73,1.46,0.69,0.35,0,1.12,0.6,0.78,0.03,0.09,0
0.048994,0.044416,-0.997811,-0.099225,0.053194,-0.993642,-0.025,0.049,0.034,0.052,-0.028,0.14,0.04,0.88,0.42,0,0.47,0,0,0,0,0.01,0.43,0,0,0.05,0.07,0
0.044151,0.027029,-0.998659,-0.107441,0.032965,-0.993665,-0.032,0.03,0.008,0.08,-0.027,0.12,0,1.09,0,0,0.32,0,0,0,0.29,0,0,0,0,0.4,0.14,0
0.078905,0.202149,-0.976171,-0.026461,0.230401,-0.972736,0.027,0.218,0.141,0.104,0.013,0.01,0,0.91,0.02,0,0.42,0.01,0,0,0.73,0,0.27,0,0,0.66,0.67,0
0.099921,0.098291,-0.990129,-0.113548,0.080275,-0.990284,-0.007,0.09,-0.095,0.01,-0.011,0,0.08,0.04,0,0,0.95,0.11,0,0,0,0.22,0.37,0.16,0,0.29,1.4,0.62
-0.002625,0.349712,-0.936854,-0.2082,0.452102,-0.867327,-0.116,0.418,0.424,0.235,-0.187,0,0,0,0.29,0,0.42,0.26,0,0,0,0,1.41,0,2.46,0.24,0.15,0
0.009216,0.061369,-0.998073,-0.152241,0.056843,-0.986708,-0.072,0.059,0.073,0.134,0.041,0,0,0.17,0,1.08,1.37,0,0,1.2,1.63,0.04,0,0.41,1.46,0,0,0
0.034552,0.28061,-0.9592,-0.062813,0.269224,-0.961027,-0.015,0.279,0.183,0.1,-0.002,0.8,0.51,0.93,0,0.21,0.62,0,0,0,1.51,0,0.25,0,0,0.05,0.82,0.91
0.147545,0.040634,-0.98822,-0.026235,0.049562,-0.998426,0.061,0.045,-0.188,-0.133,0.024,0.1,0,0,0,0,1.03,0.04,0,0,0,0,0.74,0.11,0,0,1.21,1.51
0.045862,-0.123048,-0.99134,-0.169305,-0.188022,-0.967462,-0.063,-0.157,-0.38,0.077,0.004,0.85,0,0.18,0,0,1.46,0.04,0,0,0,0,0.08,0.12,0,0,0.54,1.23
-0.004482,0.381934,-0.924179,-0.205882,0.498411,-0.84214,-0.119,0.462,0.333,0.32,-0.31,0.31,0,1.13,0,0,0,0.44,0,0,0,0.04,1.73,0,1.22,0.46,0.21,1.52
0.44356,-0.027045,-0.895836,0.283389,-0.038301,-0.95824,0.374,-0.035,-0.161,-0.425,-0.05,1.71,0,0.87,0,0.27,0,0,0.93,0.39,0,0,0,0,0,1.36,0.54,0.78
0.051825,-0.03959,-0.997871,-0.125238,-0.083574,-0.9886,-0.037,-0.062,-0.134,-0.076,0.057,0,0.03,0,0,0,0.24,0.01,0,0,0,0.22,0.6,0,0.01,0.07,0,0.03
0.084875,0.086011,-0.992672,-0.120244,0.078652,-0.989624,-0.018,0.083,0.005,-0.07,-0.034,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21
0.134997,0.03993,-0.990041,-0.014667,0.033596,-0.999328,0.06,0.037,-0.046,-0.065,0.082,0,0,0,0,0,1.08,0.32,0,0,0,0.18,0.42,0.47,0.02,0.34,0.38,0
0.085936,0.029281,-0.99587,-0.091367,0.036362,-0.995153,-0.003,0.033,-0.056,0.05,-0.02,0,0.17,0.16,0,0,0.08,0.01,0,0,0,0.17,0.28,0.04,0,0.35,0.05,0.06
-0.135997,0.206314,-0.968989,-0.087016,0.088226,-0.992293,-0.113,0.149,0.032,0.287,0.081,0.01,0.28,2.2,0,0,0,1.51,0,0.06,0.59,2.23,1.8,0.41,0.92,0.79,1.45,0.14
0.067079,0.17281,-0.982668,-0.062791,0.134624,-0.988905,0.002,0.155,0.085,-0.102,0.053,0,0.03,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0.44,0,0.06
0.046294,-0.036476,-0.998262,-0.196094,-0.045396,-0.979534,-0.076,-0.041,-0.205,0.042,-0.007,0.44,0,0.02,0,0,0.46,0.01,0,0,0,0.29,0.06,0,0,0,0.18,0.07
0.090902,0.0245,-0.995558,-0.08767,0.031811,-0.995642,0.002,0.028,-0.063,0.047,-0.019,0.07,0.2,0.31,0.02,0,0.24,0.04,0,0,0,0.07,0.2,0,0,0.09,0,0
0.012733,0.005884,-0.999902,-0.153998,0.013248,-0.987982,-0.071,0.01,-0.053,0.112,0.034,0.19,0.07,0.56,0,0,0.68,0.03,0,0,0,0.4,0.06,0.09,0,0.16,0.28,0.42
-0.297822,-0.010668,-0.954562,-0.423874,0.047747,-0.904462,-0.37,0.02,-0.22,0.501,0.051,0,0,0.74,0,0,0,0,0,0,0,0,1.36,0,1.11,0.16,1.09,0.91
0.05896,-0.186367,-0.980709,-0.090356,-0.247313,-0.964713,-0.016,-0.219,-0.367,-0.009,0.051,1.76,0.38,0,0.32,0,1.74,0.28,0,0,0,0,0.08,0.97,0.23,0,0,0
0.090784,-0.045959,-0.99481,-0.087913,-0.041607,-0.995259,0.001,-0.044,-0.156,0.052,-0.018,0.4,0,0.08,0,0,0.06,0.05,0,0,0,0.18,0,0.01,0,0.17,0,0.02
0.037372,-0.04499,-0.998288,-0.160896,-0.080825,-0.983656,-0.062,-0.063,-0.218,0.034,-0.005,0.21,0,0.1,0,0,0.24,0,0,0,0,0.11,0,0,0,0.2,0.1,0.15
0.422017,-0.150392,-0.894027,0.278223,-0.122548,-0.952667,0.362,-0.147,-0.273,-0.41,-0.346,1.93,0,1.01,0,0,0,0,0.11,0.12,0,0,0,0,0,2.02,0.28,0.08
0.029323,0.245767,-0.968885,-0.076628,0.223013,-0.971799,-0.024,0.237,0.182,0.106,-0.005,0.67,0.5,0.99,0,0.1,0.46,0,0,0,1.02,0,0.4,0,0,0,1,0.24
0.057497,0.046883,-0.997244,-0.097833,0.054432,-0.993713,-0.02,0.051,0.026,0.044,-0.005,0,0,0.8,0.02,0,0.13,0,0,0,0.04,0.08,0.23,0.14,0,0.16,0.05,0
0.051999,0.037532,-0.997942,-0.107721,0.045242,-0.993151,-0.028,0.042,0.005,0.068,-0.017,0,0,0.89,0,0,0.13,0.02,0,0,0,0.17,0.11,0,0,0.3,0,0
-0.255434,-0.054794,-0.965273,-0.203953,-0.026795,-0.978614,-0.232,-0.042,-0.238,0.374,0.247,0,0,0.67,0,0.14,2.42,0.24,1.59,0.21,0,0,1.57,0.79,0.96,0,0.31,0
0.084102,-0.006091,-0.996439,-0.096621,-0.000121,-0.995321,-0.006,-0.003,-0.113,0.058,-0.019,0.06,0,0.08,0,0,0.48,0.03,0,0,0,0.01,0.17,0.01,0,0.04,0.04,0.16
0.060309,-0.046696,-0.997087,-0.103799,-0.098964,-0.989663,-0.022,-0.073,-0.16,-0.025,0.05,0.31,0.22,0,0,0,1.44,0,0,0,0,0,0,0.05,0.1,0.58,0.3,0.29
0.108459,0.021228,-0.993874,-0.074875,-0.072215,-0.994575,0.017,-0.026,-0.129,-0.07,0.054,0.07,0.07,0,0,0,0.28,0,0,0,0,0.06,0.67,0,0,0.11,0.06,0.65
0.060053,0.056267,-0.996608,-0.102288,0.056262,-0.993162,-0.021,0.056,0.033,0.063,-0.001,0,0,0.76,0,0.19,0.8,0.08,0,0,1.15,0,0.08,0.1,0,0.06,0,0.02
0.043166,0.03357,-0.998504,-0.111655,0.039343,-0.992968,-0.034,0.037,0.014,0.076,-0.022,0,0,0.9,0,0,0.29,0,0,0,0.08,0,0,0,0,0.18,0.24,0
0.051567,0.279928,-0.958635,-0.071884,0.267601,-0.960845,-0.011,0.278,0.186,0.095,0,0.91,0.5,0.73,0,0.16,0.97,0,0,0.21,1.73,0,0.23,0.02,0.12,0.05,1.06,0.83
0.048182,0.038684,-0.998089,-0.097018,0.047562,-0.994146,-0.025,0.043,0.035,0.052,-0.022,0,0,1.13,0.17,0,0,0,0,0,0.07,0.06,0.2,0,0,0,0.23,0
-0.042458,-0.185065,-0.981809,-0.192698,-0.174747,-0.965573,-0.12,-0.183,-0.423,0.165,-0.026,1.2,1.08,0.54,0,0.34,1.26,0.23,0.01,0,0,1.64,2.53,0.27,0,0.03,0.29,0
-0.051355,0.256165,-0.965268,-0.198105,0.304013,-0.931843,-0.131,0.287,0.204,0.103,-0.232,1,0.57,1.36,0.09,0.19,0.16,0,0,0,0.79,0.42,0.58,0,0,0.14,0.29,0.95
0.010856,-0.09353,-0.995557,-0.165101,-0.121494,-0.978765,-0.078,-0.108,-0.225,0.022,0.004,0.29,0,0,0,0,0.09,0,0,0,0,0.12,0.07,0.42,0,0.37,0.99,0.34
-0.077891,0.188038,-0.979068,-0.219828,0.169084,-0.960774,-0.152,0.182,0.146,0.103,-0.021,0.09,0.02,0.68,0,0.22,0.66,0,0,0,2.29,0.45,0.92,0.12,0.44,0,0.93,0.29
0.002966,0.227378,-0.973802,-0.079189,0.179931,-0.980487,-0.039,0.205,0.141,0.076,-0.001,0,0,0.62,0,0.12,0.6,0,0,0.37,2.2,0,0.28,0,0.18,0.35,0.01,0
0.092185,0.276638,-0.956542,-0.078886,0.250737,-0.964836,0.007,0.268,0.121,0.071,-0.042,0,0.21,0.45,0.23,0,0.51,0,0,0,0,0,0.29,0,0.96,0,0.68,1.22
0.05978,0.095634,-0.99362,-0.116369,0.103149,-0.987835,-0.029,0.1,0.039,0.082,-0.037,0.2,0,1.04,0,0,0,0.05,0,0,0.01,0,0.09,0,0,0.17,0,1.22
-0.014854,-0.046709,-0.998798,-0.164648,-0.080409,-0.983069,-0.09,-0.064,-0.098,0.005,-0.029,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0.59,0,0.81,0
-0.081329,0.19915,-0.976588,-0.15724,0.198391,-0.967428,-0.122,0.202,0.145,0.074,0.005,0.18,0,1.33,0,0,0,0.03,0,0,0.54,0,0.43,0,0,0,0.19,0.35
0.55004,-0.009107,-0.835089,0.45473,-0.085395,-0.886526,0.528,-0.055,-0.25,-0.44,0.107,0,0,0,0,0,0,0,0.34,0,0,0.37,1.33,0.11,0,0,0.02,0.24
0.054717,0.045589,-0.997461,-0.095397,0.052944,-0.99403,-0.02,0.049,0.028,0.042,-0.022,0.07,0,0.78,0.15,0,0,0,0,0,0,0.09,0.22,0,0,0.11,0,0
-0.03254,-0.083171,-0.996004,-0.118837,-0.122081,-0.98538,-0.076,-0.103,-0.275,0.059,0.392,0.49,0,0.56,0.33,0.02,2,0,0.01,0,0,0,1.07,0,0,3.14,3.75,0.16
0.047869,-0.03267,-0.998319,-0.123982,-0.069359,-0.989857,-0.038,-0.051,-0.119,-0.069,0.05,0.04,0,0,0,0,0.12,0,0,0,0,0,0.64,0,0,0.03,0.06,0.01
0.413268,-0.044194,-0.909536,0.286671,-0.07429,-0.955144,0.359,-0.063,-0.193,-0.456,0.066,0.19,0,1.86,0,0,0,0.02,0.92,0,0,0.47,0.92,0.01,0,0.63,0.76,0.81
0.050788,0.059173,-0.996955,-0.106229,0.059904,-0.992536,-0.028,0.06,0.046,0.074,-0.014,0,0,0.79,0,0.14,0.74,0.19,0,0,1.06,0,0.05,0,0,0.21,0,0
0.114054,-0.054131,-0.991999,-0.008859,-0.07029,-0.997487,0.053,-0.062,-0.126,-0.096,0.048,0.02,0,0.01,0,0,0.26,0.04,0,0,0,0.38,0.93,0.06,0,0,0.3,0.23
0.00108,-0.011912,-0.999928,-0.166576,-0.057654,-0.984342,-0.083,-0.035,-0.082,0.019,0.074,0,0,0,0,0,0.24,0.01,0,0,0,0,0.57,0,0,0.66,0.35,0.06
-0.243865,0.021734,-0.969566,-0.546367,-0.066988,-0.834863,-0.413,-0.025,-0.261,0.469,0.187,0,0,0.42,0,0,0.2,0,0.22,0,0,0,2.08,0,2.05,0,1.11,0.21
0.010651,-0.042318,-0.999047,-0.1692,-0.0664,-0.983343,-0.08,-0.055,-0.128,0.036,-0.015,0.08,0.06,0,0.03,0,0.51,0,0,0,0,0,0.59,0,0.03,0.28,0.82,0.23
-0.026046,0.225863,-0.973811,-0.081626,0.164643,-0.98297,-0.055,0.197,0.143,0.058,0.002,0,0,0.21,0,0.66,0.75,0,0,1.18,2.62,0,0.36,0,0.93,0.21,0,0
-0.259518,-0.075308,-0.962798,-0.513648,-0.047364,-0.856692,-0.402,-0.067,-0.252,0.54,0.239,0.19,0.67,1.35,0.5,1.05,1.2,0,0.28,0,0,0,0.64,0.15,0,3.29,3.2,0.91
0.052425,0.042421,-0.997723,-0.108513,0.048551,-0.992909,-0.028,0.046,0.008,0.068,-0.018,0,0,1.12,0,0,0,0,0,0,0,0,0.26,0,0,0.18,0.1,0.01
0.461663,0.196072,-0.865114,0.381969,0.152439,-0.911516,0.443,0.194,0.037,-0.616,0.015,0,0,0,0,1.52,2.26,1,1.41,0,0.17,0.05,0.96,0,0,0.56,0.09,0.05
0.030442,-0.04706,-0.998428,-0.096142,-0.040332,-0.99455,-0.033,-0.044,-0.1,-0.026,-0.026,0.06,0,0,0,0,0,0,0,0,0,0,1.17,0,0.19,0.05,0.87,0
0.408892,0.098097,-0.907295,0.278594,0.057565,-0.958682,0.353,0.083,-0.163,-0.413,0.182,0.31,0.36,0,0,2.35,3.02,0,1.15,0.71,0,0,0,0.39,0,5,4.11,0
0.444146,0.006232,-0.895933,0.283368,-0.004683,-0.959,0.374,0.001,-0.124,-0.438,-0.014,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.89,0.5,0.75
0.251954,-0.133764,-0.95845,0.111867,-0.189854,-0.975419,0.186,-0.166,-0.292,-0.25,0.257,0.45,0,2.2,0.05,0.57,1.42,0.27,0.26,0,0.13,0.04,0.06,1.41,0,1.51,1.95,0
0.0046,-0.004857,-0.999978,-0.158193,-0.042626,-0.986488,-0.077,-0.024,-0.069,0.006,0.064,0,0.05,0,0,0,0.57,0.02,0,0,0,0,0.11,0,0,0.32,0.14,0.02
0.013244,-0.043072,-0.998984,-0.16545,-0.073472,-0.983478,-0.077,-0.059,-0.135,0.026,-0.009,0,0,0,0.02,0,0.47,0,0,0,0,0.06,0.68,0.01,0.07,0.37,0.87,0.2
0.00157,-0.182712,-0.983165,-0.164505,-0.216863,-0.962241,-0.084,-0.203,-0.427,0.049,0.001,1.2,0,0,0.06,0,1.18,0.18,0,0,0,0,0.51,0.33,0,0,0.31,0.24
0.021427,-0.007989,-0.999739,-0.077467,-0.027507,-0.996615,-0.028,-0.018,-0.146,0,-0.019,0.61,0.2,0,0,0,0,0,0,0,0,0,1.01,0,0,0.12,0.62,0.75
0.458756,0.0163,-0.888413,0.306743,-0.063803,-0.949652,0.395,-0.026,-0.221,-0.54,0.175,0,0,0,0,1.66,1.38,0,1.87,0.44,0.15,1.96,1.78,1.71,0,1.63,0,1.33
0.100592,-0.025199,-0.994609,0.007595,-0.046619,-0.998884,0.054,-0.036,-0.113,-0.105,0.056,0,0,0,0.12,0,0.04,0,0,0,0,0.31,0.81,0.03,0,0.05,0.59,0
-0.015692,-0.011803,-0.999807,-0.183542,-0.042585,-0.982089,-0.1,-0.027,-0.109,0.046,-0.015,0,0.06,0,0.02,0,0.59,0,0,0,0,0,0.39,0,0,0.59,0.7,0.12
0.019221,0.259327,-0.965598,-0.083086,0.240859,-0.966997,-0.033,0.253,0.176,0.077,0.008,0,0,0.44,0,1.06,1.35,0,0,1.47,2.26,0,0.29,0.32,0.76,0.03,0.1,0.96
0.084104,-0.468603,-0.879396,-0.073146,-0.434493,-0.8977,0.006,-0.47,-0.747,0.025,0.007,1.51,0.04,0,0,0.3,1.11,0.05,1.08,0.1,0,0,3.32,0,1.02,0.29,1.82,0
0.079504,-0.04791,-0.995683,-0.10211,-0.094988,-0.990228,-0.011,-0.072,-0.161,-0.115,0.034,0,0,0,0.03,0,0.46,0,0,0,0,0,1.03,0.02,0.25,0,1.05,0
0.071747,-0.049668,-0.996185,-0.10096,-0.083534,-0.991377,-0.015,-0.067,-0.158,-0.028,0.049,0.17,0.05,0,0,0,1.09,0,0,0,0,0,0.06,0,0.16,0.24,0.01,0.45
-0.346819,-0.037467,-0.937183,-0.519502,-0.017131,-0.854297,-0.45,-0.03,-0.229,0.551,0.142,0,0,1.29,0.33,0.46,1.32,0,0,0,0,0,1.29,0.39,0,1.9,4.5,0.2
-0.01149,0.066129,-0.997745,-0.163422,0.067159,-0.984268,-0.088,0.067,0.084,0.129,0.051,0,0,0.72,0.67,0,0.29,0,0,0,0.12,0,0.53,0.02,0.62,0.01,0.32,0
-0.083791,0.188308,-0.978529,-0.186562,0.223846,-0.956602,-0.139,0.21,0.116,0.11,-0.024,0.72,0.09,1.33,0,0.2,0.06,0.02,0,0,0.69,1.1,1.72,0,0,0,0.78,1.02
0.08687,-0.010894,-0.99616,-0.088218,-0.005287,-0.996087,-0.001,-0.008,-0.1,0.049,-0.018,0,0,0,0,0,0,0,0,0,0,0.18,0.19,0,0,0.12,0,0
0.080642,0.075949,-0.993845,-0.087821,0.074449,-0.99335,-0.004,0.076,-0.004,0.007,0.039,0.39,0.13,0,0,0,0,0,0,0,0,0.29,0,0.1,0,0.48,0,0.01
0.013623,0.190395,-0.981613,-0.058077,0.17352,-0.983116,-0.023,0.183,0.144,0.108,0.006,0.06,0.07,0.53,0,0,0.54,0,0,0,1.24,0.27,0.6,0,0,0.13,0.69,0.29
-0.004035,0.208871,-0.977935,-0.043947,0.186012,-0.981564,-0.024,0.199,0.149,0.078,-0.002,0.03,0,1.05,0,0,0.71,0,0,0,1.08,0,0.42,0,0,0.13,0.09,0.01
0.047288,0.062956,-0.996895,-0.115087,0.070919,-0.990821,-0.034,0.067,0.041,0.081,-0.029,0.07,0,0.9,0.05,0,0,0.03,0,0,0.31,0.02,0.36,0,0,0.07,0.07,0.15
0.101331,-0.023521,-0.994575,0.0019,-0.052138,-0.998638,0.052,-0.038,-0.113,-0.111,0.052,0.02,0,0.04,0.03,0,0.15,0,0,0,0,0.24,0.9,0,0,0.03,0.34,0
0.022187,-7.1e-05,-0.999754,-0.114202,0.006367,-0.993437,-0.046,0.003,-0.029,0.095,-0.025,1.92,1.11,0.22,1.06,0,0,0,0,0,0,0,0,0,0,0.78,1.07,0.07
0.010833,-0.103255,-0.994596,-0.169068,-0.130739,-0.976895,-0.08,-0.118,-0.237,0.022,0.005,0.2,0,0,0,0,0.12,0,0,0,0,0.18,0.01,0.4,0,0.33,1.09,0.24
-0.070456,0.021676,-0.997279,-0.194698,0.004088,-0.980855,-0.133,0.013,-0.212,0.09,-0.039,1.21,0,0.31,0.86,0,1.31,0,0,0,0,0.19,1.9,0,0.37,0,0.57,0
0.016505,0.117218,-0.992969,-0.116303,0.089778,-0.989148,-0.05,0.104,-0.027,0.008,0.134,0,0,0,0,0,1.06,0.26,0,0,0,0.33,0.57,0.01,0,0.65,0.64,0
-0.030342,0.243196,-0.969502,-0.121505,0.222462,-0.96734,-0.078,0.236,0.15,0.104,0.022,0.12,0.17,0.82,0,0.62,0.68,0,0,0.27,2.05,0,0,0.01,0.24,0.3,0.31,1.28
0.019241,-0.028149,-0.999419,-0.108335,-0.015148,-0.993999,-0.045,-0.022,-0.07,-0.032,-0.028,0.12,0,0,0.31,0,0,0,0,0,0,0,1.42,0,0.25,0.18,0.74,0
-0.308969,-0.11439,-0.944168,-0.524006,-0.139884,-0.840149,-0.437,-0.142,-0.334,0.442,0.108,0.69,0,0.33,0.07,0,0.59,0,0,0,0,0,2.59,0.24,0.87,0,1.4,0
0.007989,0.169149,-0.985558,-0.066603,0.187748,-0.979956,-0.03,0.18,0.102,0.123,0.007,0.62,0.29,1.36,0,0.01,0.73,0,0,0,0.06,0.03,0.01,0,0,0.69,0.69,0.28
0.01903,0.070142,-0.997356,-0.137988,0.074063,-0.987661,-0.06,0.073,0.061,0.095,0.016,0.05,0,0.63,0.09,0.18,0.04,0,0,0.12,1.29,0.04,0.28,0.22,0.42,0.23,0.14,0.05
0.075355,0.212596,-0.97423,-0.051765,0.173414,-0.983488,0.012,0.195,0.078,0.12,0.031,0.23,0.03,1.42,0,0,0.91,0,0,0,0.02,0.15,0.32,0,0.06,0.1,0.87,0.79
0.082388,-0.007381,-0.996573,-0.091741,-0.001685,-0.995782,-0.005,-0.005,-0.092,0.053,-0.016,0,0,0.01,0,0,0,0,0,0,0,0.2,0.03,0,0,0.07,0,0
0.121227,-0.116682,-0.985743,-0.026828,-0.143505,-0.989286,0.048,-0.131,-0.269,-0.058,0.185,1.08,0,0,0.17,0,0.85,0.69,0,0,0,0.02,0.55,0.64,0,0,0,0
0.040646,0.183365,-0.982204,-0.084263,0.188014,-0.978545,-0.022,0.187,0.161,-0.022,0.045,0,0,0,0,0,0.02,0,0,0,0,0.02,0.3,0,0,0.29,0.19,0.01
0.019422,0.155681,-0.987616,-0.089394,0.109653,-0.989942,-0.035,0.133,0.046,0.01,0.042,0.35,0.4,0,0,0,0,0,0,0,0,0.24,0.2,0.11,0,0.61,0.05,0.23
-0.034129,0.244964,-0.968931,-0.161247,0.172697,-0.971687,-0.1,0.212,0.121,0.107,0.016,0.13,0,1.09,0,0,0.85,0.02,0,0,0.69,0,0.21,0,0,1.52,1.94,0.33
0.039553,0.062783,-0.997243,-0.11231,0.068614,-0.991301,-0.037,0.066,0.06,0.065,-0.012,0.09,0,1.02,0.06,0,0.06,0,0,0,0.25,0.01,0.6,0,0,0,0,0
0.18043,-0.112112,-0.977178,-0.010685,-0.142858,-0.989685,0.086,-0.129,-0.158,-0.131,0.056,0,0,0,0.32,0,0,0,0,0,0,0,0.81,0.21,0.35,0,1.08,0
