"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
-0.010626,0.169943,-0.985397,-0.163224,0.161134,-0.973342,-0.089,0.167,0.145,0.063,-0.014,0.31,0,0.69,0,0,0.09,0,0,0,1.16,0,0.5,0,0,0.19,0.76,0
0.180848,-0.052688,-0.982099,-0.067305,-0.056787,-0.996115,0.057,-0.055,-0.117,0.047,-0.02,0,0,0,0.82,0,0.4,0,0,0,0,0.01,0.32,0.08,0.31,0.44,1.06,0
0.05644,0.222982,-0.973187,-0.068638,0.211663,-0.97493,-0.006,0.22,0.126,0.105,-0.009,0.04,0.07,1.29,0,0.03,0.39,0.03,0,0,0.39,0.08,0,0,0,0.59,0.77,0.53
-0.030837,0.000296,-0.999524,-0.17909,-0.002169,-0.98383,-0.105,-0.001,-0.025,0.156,0.104,0.16,0.02,0.13,0.34,0,0,0,0,0,0,0.23,0.24,0,0,0.68,0.8,0
0.080577,0.071076,-0.994211,-0.1027,0.073433,-0.991998,-0.011,0.073,0.024,0.06,-0.003,0,0,0.91,0,2.05,2.06,0.69,1.22,2.41,1.92,0,0,0.02,0,2.97,0.78,0.47
0.166438,0.080662,-0.982747,-0.053191,0.083694,-0.995071,0.057,0.083,-0.161,-0.034,0.047,0.33,0.12,0.04,0,0,2.13,0.09,0,0,0,0,0,0.02,0,0.09,0.09,2.54
0.059906,0.040194,-0.997394,-0.091406,0.047563,-0.994677,-0.016,0.044,0.016,0.037,-0.006,0.22,0,0.72,0.04,0,0.01,0,0,0,0.07,0.11,0.11,0.02,0,0,0.02,0
0.052792,0.043795,-0.997645,-0.108351,0.049603,-0.992874,-0.028,0.047,0.009,0.067,-0.017,0,0,1.2,0,0,0,0.02,0,0,0.09,0,0,0,0,0.47,0.08,0.04
0.01847,-0.086685,-0.996064,-0.130636,-0.075801,-0.988528,-0.056,-0.082,-0.114,-0.007,-0.021,0.21,0.22,0.02,0.05,0,0,0,0,0,0,0,1.23,0,0.24,0,0.56,0
0.156568,-0.117033,-0.980709,-0.043111,-0.130027,-0.990573,0.057,-0.125,-0.189,-0.112,0.05,0,0,0,0,0,0.56,0.17,0,0,0,0,0.72,0.13,0.05,0,1.05,0.4
0.048501,0.058328,-0.997119,-0.105112,0.059404,-0.992685,-0.028,0.059,0.047,0.072,-0.008,0.06,0,0.86,0,0.04,0.6,0.23,0,0,0.89,0,0.21,0.03,0,0.3,0.06,0
0.083221,-0.016074,-0.996401,-0.109349,-0.056317,-0.992407,-0.013,-0.036,-0.13,-0.116,0.04,0,0,0,0,0,0.75,0,0,0,0,0,0.67,0.01,0.04,0.06,0.91,0
0.049439,0.039833,-0.997983,-0.108734,0.046595,-0.992978,-0.03,0.043,0.01,0.069,-0.018,0.28,0.02,1.06,0.22,0,0,0.04,0,0,0.01,0.05,0.08,0,0,0.37,0.01,0
0.043289,0.187866,-0.98124,-0.083814,0.201697,-0.975855,-0.021,0.196,0.16,-0.02,0.046,0,0,0,0,0,0.02,0,0,0,0,0,0.26,0,0,0.32,0.24,0
0.026493,0.008635,-0.999612,-0.110798,0.014128,-0.993743,-0.042,0.011,0.006,0.084,-0.014,0.38,0.02,0.19,0.92,0,0,0,0,0,0.36,0.01,0.23,0,0,0.11,0.23,0
0.030025,0.230732,-0.972554,-0.038806,0.24743,-0.968128,-0.005,0.242,0.144,0.11,0.004,0.55,0.52,1.15,0,0,0.11,0.04,0,0,0.55,0.14,0.39,0,0,0.35,0.88,0.83
-0.014904,0.067601,-0.997601,-0.166316,0.069199,-0.983641,-0.091,0.069,0.087,0.138,0.037,0,0,1.15,0.28,0,0.45,0,0,0,0.4,0,0.13,0.36,0.2,0.34,0.22,0
0.052257,0.03913,-0.997867,-0.108097,0.046615,-0.993047,-0.028,0.043,0.005,0.068,-0.018,0,0,1.01,0.05,0,0.08,0,0,0,0,0,0.25,0,0,0.3,0,0
0.094669,-0.037541,-0.994801,-0.010781,-0.061488,-0.99805,0.042,-0.05,-0.122,-0.106,0.055,0.01,0.04,0,0,0,0.12,0,0,0,0,0.2,0.82,0.15,0,0.34,0.47,0
0.081615,-0.001235,-0.996663,-0.092634,0.00539,-0.995686,-0.006,0.002,-0.082,0.055,-0.018,0,0,0.09,0,0,0,0,0,0,0,0.29,0.07,0,0,0.13,0,0
-0.004736,0.222841,-0.974843,-0.133814,0.182609,-0.974037,-0.071,0.205,0.153,0.08,-0.008,0,0,1.15,0,0,0.27,0.03,0,0,0.98,0,0.44,0,0,0.02,0,0.03
0.021964,-0.115219,-0.993097,-0.113049,-0.113764,-0.987055,-0.046,-0.115,-0.121,0.001,-0.021,0,0.02,0,0,0,0,0,0,0,0,0,1.01,0,0.06,0.01,0.46,0
0.021169,0.136953,-0.990351,-0.041727,0.155373,-0.986974,-0.01,0.147,0.154,0.078,0.005,0,0,1.06,0,0,0.03,0,0,0,0.32,0,0.57,0,0,0,0.32,0
-0.013135,0.059953,-0.998115,-0.162338,0.063876,-0.984666,-0.088,0.062,0.082,0.129,0.044,0,0,1.06,0.12,0,0.52,0,0,0,0.32,0.03,0.13,0.31,0.57,0.39,0.42,0
-0.000287,0.231511,-0.972832,-0.149302,0.186783,-0.97099,-0.077,0.212,0.153,0.078,-0.009,0,0.05,1.24,0,0,0.37,0.05,0,0,1.03,0,0.42,0,0,0.16,0.07,0.19
0.061486,0.16224,-0.984834,-0.071927,0.14834,-0.986317,-0.005,0.156,0.072,-0.108,0.061,0,0.05,0,0,0,0,0,0,0,0,0.18,0.05,0,0,0.58,0,0
0.052628,0.043727,-0.997656,-0.109756,0.050084,-0.992696,-0.029,0.047,0.01,0.07,-0.02,0,0,1.25,0,0,0,0.12,0,0,0.11,0,0.22,0,0,0.26,0.08,0.17
0.074175,0.00302,-0.997241,-0.087126,-0.016979,-0.996053,-0.006,-0.007,-0.067,-0.037,-0.034,0,0,0,0,0,0.01,0,0,0,0,0,0.72,0,0,0.51,0.89,0.33
-0.0652,0.20114,-0.97739,-0.17348,0.180917,-0.968077,-0.122,0.194,0.157,0.112,-0.032,0.38,0.21,0.91,0,0.38,0.65,0,0,0,1.91,0.25,0.79,0.19,0.17,0,0.85,0.44
0.02065,0.23312,-0.972229,-0.067177,0.196734,-0.978153,-0.024,0.217,0.134,0.096,0.022,0.37,0.38,1.32,0,0,0.42,0,0,0,0.45,0.07,0.06,0,0,0.3,0.96,0.7
0.056823,0.062476,-0.996428,-0.102117,0.061354,-0.992879,-0.023,0.062,0.044,0.065,-0.013,0,0.17,1.14,0,0.51,0.78,0.16,0,0.27,1.52,0,0.02,0,0,0,0.04,0
0.032486,-0.052214,-0.998107,-0.085278,-0.037069,-0.995667,-0.026,-0.045,-0.1,-0.017,-0.048,0.06,0.07,0.04,0,0,0,0,0,0,0,0.1,1.12,0,0,0.02,0.59,0.11
0.072235,-0.049748,-0.996146,-0.101238,-0.084208,-0.991292,-0.015,-0.067,-0.158,-0.028,0.049,0.19,0.08,0,0,0,1.15,0,0,0,0,0,0.06,0,0.14,0.22,0.01,0.47
0.013205,-0.035947,-0.999266,-0.158905,-0.099643,-0.982253,-0.073,-0.068,-0.138,-0.072,0.076,0.13,0,0,0,0,0.29,0,0,0,0,0.01,0.11,0.04,0.13,0.18,1.1,0
0.069274,0.067211,-0.995331,-0.092312,0.069439,-0.993306,-0.012,0.069,0.027,0.048,-0.015,0,0,0.81,0,0.28,0.67,0,0,0.75,2.18,0,0,0.47,0.22,0.43,0,0.75
0.171795,-0.112162,-0.978727,-0.019188,-0.142171,-0.989656,0.077,-0.128,-0.165,-0.13,0.066,0,0,0,0.03,0,0,0,0,0,0,0,0.85,0,0.4,0,1.08,0
0.095977,-0.003654,-0.995377,-0.0588,-0.006623,-0.998248,0.019,-0.005,-0.1,-0.003,0.014,0.02,0,1.5,0.17,0,1.27,0.88,0,0,0,0,0.44,0.34,0.36,0,0,0.33
0.076465,0.247683,-0.965819,-0.039322,0.226023,-0.973328,0.019,0.24,0.152,0.102,0.002,0,0,1.05,0,0.25,0.58,0,0,0,1.59,0,0.39,0,0.02,0.05,0.42,1.1
0.067782,0.073355,-0.995,-0.097443,0.074249,-0.992468,-0.015,0.074,0.046,0.057,0.001,0,0,0.7,0,0.96,1.02,0.37,0,0.96,2.33,0,0,0.18,0.19,0.38,0,0.09
0.050752,0.036211,-0.998055,-0.109096,0.041771,-0.993153,-0.029,0.039,0.001,0.075,-0.024,0.3,0,1.22,0,0,0,0.06,0,0,0,0,0.19,0,0,0.39,0.05,0
-0.016116,0.23024,-0.973,-0.083326,0.243957,-0.9662,-0.051,0.24,0.145,0.089,-0.007,0.02,0.13,0.78,0,0.53,0.6,0,0,0.31,2.09,0,0.48,0.04,0.57,0.27,0.95,0.87
0.087173,-0.013478,-0.996102,-0.086929,-0.007763,-0.996184,0,-0.011,-0.101,0.048,-0.019,0.12,0,0.06,0,0,0,0,0,0,0,0.13,0.26,0.05,0,0,0.01,0
0.083132,0.005519,-0.996523,-0.089733,0.012216,-0.995891,-0.003,0.009,-0.072,0.052,-0.02,0,0,0.03,0,0,0,0,0,0,0,0,0.2,0,0,0.18,0,0
0.084176,-0.002089,-0.996449,-0.090006,0.004995,-0.995929,-0.003,0.001,-0.081,0.052,-0.02,0,0,0.08,0,0,0,0,0,0,0,0.04,0.18,0,0,0.29,0.06,0
-0.08463,0.256111,-0.962936,-0.202124,0.257205,-0.944982,-0.149,0.263,0.18,0.111,0.014,0.71,0.6,1.02,0,0.01,0.08,0,0,0,0.82,0.14,0.45,0,0,0,0.44,0.99
0.067738,0.113666,-0.991207,-0.099963,0.075814,-0.992099,-0.016,0.095,0.08,-0.111,0.059,0,0,0,0.07,0,0,0,0,0,0,0.02,0.1,0,0,0.72,0,0
0.132522,-0.028406,-0.990773,-0.077989,-0.00493,-0.996942,0.027,-0.017,-0.13,0.039,0.003,0.01,0,0,0.06,0,0.87,0,0,0,0,0,0.31,0.04,0.21,0.48,0.97,0.08
0.034828,0.05425,-0.99792,-0.109852,0.060705,-0.992092,-0.038,0.058,0.064,0.068,-0.006,0,0,1.04,0.05,0,0,0,0,0,0.5,0.17,0.32,0.01,0,0,0,0
0.039228,0.064763,-0.997129,-0.113691,0.066162,-0.991311,-0.037,0.066,0.066,0.075,0.006,0,0,0.85,0,0.55,1.53,0.38,0,0.23,1.54,0,0,0.05,0,0.23,0,0
-0.028503,0.008161,-0.99956,-0.180659,0.00759,-0.983516,-0.105,0.008,-0.006,0.159,0.084,0.35,0,0.56,0.7,0,0,0,0,0,0,0,0,0,0,1.19,1.39,0
0.004735,0.206347,-0.978467,-0.082942,0.182669,-0.97967,-0.04,0.196,0.132,0.066,-0.007,0.27,0,0.83,0,0,0.09,0,0,0,0.53,0.18,0.69,0,0,0,0.35,0.14
-0.001055,0.178653,-0.983912,-0.128015,0.209988,-0.969287,-0.066,0.196,0.136,0.057,0.006,0.3,0,0.84,0,0,0.13,0,0,0,0.42,0.2,0.7,0,0,0,0.28,0.06
0.030671,0.2169,-0.975712,-0.0078,0.175679,-0.984417,0.012,0.198,0.143,0.062,0.01,0,0,0.37,0,0.68,1,0,0,1.12,2.62,0,0.32,0,0.75,0.1,0,0
0.034798,0.086698,-0.995627,-0.122016,0.090978,-0.98835,-0.044,0.089,0.074,0.095,-0.011,0,0,1.54,0,0,0.86,0.12,0,0,0.57,0,0,0,0,1.07,1.26,0
0.076061,-0.03194,-0.996592,-0.119834,-0.073573,-0.990064,-0.022,-0.053,-0.151,-0.066,-0.02,0.18,0,0,0,0,0,0,0,0,0,0,0.39,0,0.24,0.02,0.37,0.05
0.081359,-0.020412,-0.996476,-0.098511,-0.014828,-0.995026,-0.009,-0.018,-0.123,0.062,-0.019,0.08,0.01,0.09,0,0,0.04,0.13,0,0,0,0.01,0.07,0.02,0,0.07,0,0.04
-0.018095,0.024349,-0.99954,-0.183177,0.023316,-0.982803,-0.101,0.024,-0.039,0.148,0.1,0.52,0,0.9,0,0,0.95,0,0,0,0,0.05,0.07,0.05,0,0.82,0.56,0.57
0.092225,-0.001648,-0.995737,-0.033787,-0.025748,-0.999097,0.029,-0.014,-0.134,-0.041,0.213,0.53,0,0,0,0,1.16,0,0,0,0.89,1.05,2.73,1.95,1.92,0,1.61,0.13
0.060354,-0.002588,-0.998174,-0.123651,-0.042097,-0.991432,-0.032,-0.022,-0.094,-0.014,-0.028,0,0,0,0.16,0,0,0,0,0,0,0.05,0.48,0.41,0.02,0.46,0.62,0
-0.019116,0.203425,-0.978904,-0.167218,0.24071,-0.956084,-0.096,0.226,0.113,0.146,-0.128,0.91,0.02,1.2,0,0.59,0,0,0.26,0.7,0.92,0.13,0,0.45,0.53,0.5,0,0.31
0.037086,-0.01654,-0.999175,-0.116289,-0.005321,-0.993201,-0.04,-0.011,-0.09,-0.031,-0.03,0.24,0,0,0.15,0,0,0,0,0,0,0,1.4,0,0.02,0.15,0.99,0
0.067884,0.15957,-0.98485,0.000544,0.184117,-0.982904,0.035,0.173,0.159,0.082,-0.015,0.07,0,0.94,0.16,0,0.01,0,0,0,0.65,0,0.37,0,0,0.23,0.22,0
0.100919,-0.002335,-0.994892,-0.027776,-0.027061,-0.999248,0.037,-0.015,-0.131,-0.056,0.204,0.78,0,0,0,0,0.78,0,0,0,0.03,0.36,2.12,1.4,1.31,0,2.12,0
0.053241,-0.04208,-0.997695,-0.122175,-0.081162,-0.989184,-0.035,-0.062,-0.132,-0.076,0.058,0,0,0,0,0,0.14,0.01,0,0,0,0.19,0.64,0,0,0.07,0.02,0
-0.013468,0.198735,-0.979961,-0.097382,0.183117,-0.978256,-0.057,0.193,0.131,0.139,0.053,0.03,0,1.03,0,0,0.45,0,0,0,0.22,0.6,0.53,0.03,0.07,0.08,0.51,0.57
0.045204,0.200279,-0.978696,-0.072753,0.209977,-0.974996,-0.014,0.207,0.126,0.107,0.007,0.51,0.53,1.27,0,0,0.31,0,0,0,0.58,0.15,0.08,0,0,0.69,1.07,0.55
0.056842,0.03676,-0.997706,-0.100341,0.044319,-0.993966,-0.022,0.041,-0.005,0.06,-0.007,0,0,0.77,0,1.21,0.84,0.18,0.84,1.4,2.62,0.48,2.92,0.02,1.83,0,0.45,0.14
0.089667,0.219915,-0.971389,-0.022641,0.180016,-0.983403,0.034,0.202,0.147,0.112,-0.003,0.28,0.4,0.87,0,0,0.3,0,0,0,1.03,0,0.41,0,0.04,0.06,0.47,0
0.10273,-0.033726,-0.994137,-0.006721,-0.057307,-0.998334,0.048,-0.046,-0.122,-0.098,0.052,0.02,0,0,0,0,0.31,0,0,0,0,0.07,0.71,0.03,0.01,0.11,0.23,0
-0.072261,0.208608,-0.975326,-0.180462,0.169361,-0.968891,-0.129,0.192,0.141,0.096,-0.001,0.23,0.23,0.81,0,0.3,0.57,0,0,0,1.76,0.25,0.87,0.11,0.31,0,0.99,0.37
0.099005,0.00243,-0.995084,-0.03069,-0.023928,-0.999242,0.034,-0.011,-0.121,-0.047,0.208,0.89,0,0,0,0,0.72,0,0,0,0.94,1.34,3.75,2.1,1.56,0,2.39,0.14
0.126145,0.083923,-0.988455,-0.141772,0.035799,-0.989252,-0.008,0.06,-0.168,-0.016,0.007,0.07,0,0.23,0,0,0.73,0,0,0,0,0,0.54,0.01,0,0.1,1.05,2.1
0.060532,0.054047,-0.996702,-0.099505,0.052039,-0.993675,-0.02,0.053,0.034,0.061,0.008,0,0,0.71,0,0.78,1.04,0.11,0,0.72,1.85,0,0,0.29,0.02,0.4,0,0
0.033748,0.066322,-0.997227,-0.182209,0.052257,-0.98187,-0.075,0.06,-0.095,0.061,0.003,0,0,0,0,0,0.05,0.02,0,0,0,0,0,0,0,0.05,0.4,0.3
0.118005,0.212831,-0.969937,-0.034065,0.215415,-0.975928,0.043,0.217,0.13,0.122,0.016,0.5,0.37,1.02,0,0.02,0.43,0,0,0,0.97,0.21,0.26,0,0,0.07,0.53,0.22
-0.01239,0.065519,-0.997774,-0.164638,0.06676,-0.984092,-0.089,0.067,0.079,0.133,0.04,0,0,0.89,0.19,0,0.14,0,0,0,0.29,0.12,0.36,0.02,0.34,0.33,0.13,0
-0.013535,0.068887,-0.997533,-0.168153,0.069613,-0.9833,-0.091,0.07,0.084,0.137,0.041,0,0,0.89,0.29,0,0.09,0,0,0,0.02,0.02,0.5,0.15,0.28,0.1,0.32,0
0.011564,-0.039945,-0.999135,-0.178626,-0.088524,-0.979927,-0.084,-0.065,-0.127,-0.05,0.048,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.75,0,0.28,0.77,0.06
-0.022982,0.246901,-0.968768,-0.193272,0.268294,-0.94375,-0.113,0.263,0.135,0.19,0.013,0.36,0.21,0.98,0,0.43,0.31,0,0,0.47,0.68,0,0,0.06,0.16,0.33,0,1.02
0.111697,-0.031496,-0.993243,-0.003869,-0.060096,-0.998185,0.054,-0.046,-0.114,-0.108,0.052,0,0,0,0,0,0.06,0,0,0,0,0.12,0.93,0,0,0.04,0.37,0
-0.034735,0.221475,-0.974547,-0.120403,0.176809,-0.976853,-0.079,0.201,0.153,0.077,-0.007,0,0,1.05,0,0,0.35,0.01,0,0,0.93,0,0.45,0,0,0.15,0.05,0
0.038466,0.0659,-0.997085,-0.113116,0.071044,-0.991039,-0.038,0.069,0.063,0.065,-0.006,0.01,0,0.72,0.27,0,0.04,0,0,0,0.52,0,0.61,0,0,0,0,0
-0.014825,0.22287,-0.974735,-0.081779,0.154478,-0.984606,-0.049,0.19,0.144,0.057,0.002,0,0,0.27,0,0.68,0.67,0,0,1.23,2.63,0,0.26,0,0.97,0.1,0.02,0
0.080358,0.178061,-0.980733,-0.047489,0.145942,-0.988153,0.017,0.163,0.075,-0.11,0.061,0,0.05,0.08,0,0,0,0,0,0,0,0.01,0,0,0,0.51,0,0.05
-0.00158,0.21606,-0.976379,-0.018481,0.189633,-0.981681,-0.01,0.204,0.142,0.059,0.006,0,0,0.32,0,0.83,1.08,0,0,1.35,2.53,0,0.28,0,0.78,0.29,0.05,0
-0.008279,0.16784,-0.985779,-0.087974,0.177614,-0.98016,-0.049,0.174,0.135,0.066,0.001,0.47,0,1.13,0,0,0.39,0.03,0,0,0.41,0.38,0.71,0.01,0,0,0.38,0
0.05135,0.05824,-0.996981,-0.099392,0.060681,-0.993196,-0.024,0.06,0.049,0.064,-0.02,0,0,0.51,0,0.08,0.62,0,0,0,1.35,0,0.48,0.1,0,0.12,0.03,0
-0.011845,-0.06652,-0.997715,-0.161541,-0.094576,-0.982324,-0.087,-0.081,-0.101,0.007,-0.032,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0.6,0,0.79,0
0.051852,0.039745,-0.997864,-0.096187,0.047527,-0.994228,-0.022,0.044,0.03,0.046,-0.012,0,0,0.4,0.04,0,0,0,0,0,0.18,0,0.21,0,0,0,0,0
-0.067244,0.227471,-0.97146,-0.205249,0.19044,-0.960003,-0.14,0.213,0.159,0.108,-0.029,0.45,0.56,0.88,0,0.44,1.06,0,0,0,2.16,0.48,0.94,0.02,0.11,0,1.1,0.3
0.00542,-0.029955,-0.999537,-0.171358,-0.065537,-0.983027,-0.084,-0.048,-0.138,0.048,-0.009,0.04,0.06,0,0.02,0,0.77,0,0,0,0,0,0.6,0,0.07,0.49,1.11,0
0.041343,-0.016252,-0.999013,-0.120707,-0.059508,-0.990903,-0.04,-0.038,-0.113,-0.063,0.063,0,0.04,0,0,0,0.15,0,0,0,0,0,0.63,0,0.05,0.02,0,0
-0.010298,0.206635,-0.978364,-0.070228,0.211266,-0.974903,-0.041,0.211,0.144,0.109,-0.002,0.34,0.3,0.82,0,0,0.6,0,0,0,1.07,0,0.5,0,0,0.04,0.7,0.44
0.083025,-0.004341,-0.996538,-0.090784,0.001571,-0.995869,-0.004,-0.001,-0.089,0.053,-0.017,0.11,0.1,0.16,0,0,0,0,0,0,0,0.12,0.05,0,0,0.05,0,0
0.036462,0.071259,-0.996791,-0.124256,0.075508,-0.989373,-0.044,0.074,0.054,0.097,-0.016,0,0,1.32,0,0,0.69,0.24,0,0,0.68,0,0,0,0,1.19,1.13,0.17
0.102512,-0.034538,-0.994132,-0.01463,-0.062724,-0.997924,0.044,-0.049,-0.123,-0.096,0.052,0.07,0,0,0,0,0.34,0,0,0,0,0.39,0.86,0.49,0,0.12,0.22,0
0.010833,-0.103255,-0.994596,-0.169068,-0.130739,-0.976895,-0.08,-0.118,-0.237,0.022,0.005,0.2,0,0,0,0,0.12,0,0,0,0,0.18,0.01,0.4,0,0.33,1.09,0.24
0.050748,0.058617,-0.99699,-0.100347,0.063294,-0.992937,-0.025,0.061,0.038,0.063,0.004,0,0,0.76,0,0,0.92,0,0,0.15,0.7,0,0.19,0,0.42,0.73,0.81,0
0.021427,-0.007989,-0.999739,-0.077467,-0.027507,-0.996615,-0.028,-0.018,-0.146,0,-0.019,0.61,0.2,0,0,0,0,0,0,0,0,0,1.01,0,0,0.12,0.62,0.75
0.083766,0.008459,-0.99645,-0.112719,-0.023259,-0.993355,-0.015,-0.007,-0.113,-0.038,0.071,0,0,0,0,0,1,0.04,0,0,0,0.15,0.51,0,0,0.02,0,0.99
0.035157,0.00435,-0.999372,-0.10483,0.011972,-0.994418,-0.035,0.008,-0.005,0.079,-0.03,0.21,0,0.53,0.28,0,0,0,0,0,0,0,0,0,0,1.63,1.16,0
0.103779,0.051372,-0.993273,-0.107705,-0.00459,-0.994172,-0.002,0.024,-0.056,-0.142,0.078,0.08,0,0,0,0,0.36,0,0,0,0,0.03,0.93,0.02,0.14,0,1.04,0
0.021438,0.212781,-0.976865,-0.118137,0.198772,-0.972899,-0.05,0.208,0.177,0.012,0.023,0,0,0.26,0,0,0.22,0,0,0,0,0,0.53,0,0,0.23,0.1,0.47
0.049904,-0.041436,-0.997894,-0.123469,-0.064054,-0.990279,-0.037,-0.053,-0.119,-0.049,0.095,0,0,0,0,0,0.65,0.05,0,0,0,0,0.42,0,0,0,0.02,0.19
0.062769,0.093888,-0.993602,-0.108595,0.091602,-0.989857,-0.023,0.093,0.071,0.058,0.017,0,0,0.57,0,1.25,0.9,0.49,0.29,1.54,2.36,0,0,0.29,0.07,0.35,0.09,0
0.084238,0.009154,-0.996404,-0.113273,-0.023276,-0.993291,-0.015,-0.007,-0.112,-0.038,0.071,0,0,0,0,0,1.01,0.04,0,0,0,0.14,0.5,0,0,0.02,0,0.98
0.002975,0.230231,-0.973131,-0.145309,0.186747,-0.971602,-0.073,0.211,0.151,0.077,-0.009,0,0.05,1.22,0,0,0.33,0.05,0,0,1.08,0,0.36,0,0,0.18,0.05,0.23
0.057585,0.047657,-0.997203,-0.093082,0.055092,-0.994133,-0.018,0.052,0.032,0.042,-0.008,0.29,0,0.99,0,0,0.07,0,0,0,0,0.01,0.35,0.07,0,0,0.06,0
0.075878,-0.004983,-0.997105,-0.139661,-0.025015,-0.989883,-0.032,-0.015,-0.07,0.027,0.036,0,0.16,0.14,0.04,0,0.45,0,0,0,0,0.17,0,0,0.78,0.29,0,0.03
0.029558,0.079205,-0.99642,-0.125697,0.084822,-0.988436,-0.048,0.082,0.064,0.099,-0.014,0,0,1.47,0,0,0.66,0.07,0,0,0.68,0,0,0,0,0.83,0.96,0.05
0.092793,-0.057548,-0.994021,-0.087282,-0.04735,-0.995058,0.003,-0.053,-0.164,0.061,-0.053,0.21,0,0.01,0,0,0.28,0,0,0,0,0.13,0.14,0.16,0,0.07,0,0.09
0.050788,0.059173,-0.996955,-0.106229,0.059904,-0.992536,-0.028,0.06,0.046,0.074,-0.014,0,0,0.79,0,0.14,0.74,0.19,0,0,1.06,0,0.05,0,0,0.21,0,0
0.03907,0.055102,-0.997716,-0.112615,0.060612,-0.991788,-0.037,0.058,0.05,0.068,-0.012,0.05,0,0.96,0.06,0,0,0,0,0,0.5,0.46,0.35,0,0,0,0,0
0.093314,-0.068674,-0.993266,-0.084237,-0.064654,-0.994346,0.005,-0.067,-0.182,0.049,-0.017,0.53,0.14,0.04,0,0,0.06,0,0,0,0,0.04,0,0.04,0,0.01,0,0
0.059122,0.090928,-0.994101,-0.119908,0.09881,-0.987855,-0.031,0.095,0.034,0.086,-0.043,0.24,0.03,1.41,0,0,0,0.03,0,0,0.26,0,0.07,0,0,0.15,0,1.38
0.063201,0.242337,-0.968131,-0.027447,0.256988,-0.966025,0.018,0.253,0.162,0.093,-0.009,1.41,0.74,0.69,0,0.49,0.44,0,0,0.45,1.44,0,0.08,0.04,0,0.01,0.44,0.52
0.064964,0.228557,-0.971361,-0.078241,0.240661,-0.967451,-0.007,0.237,0.233,0.018,-0.007,0,0,0.09,0,0,0.2,0.01,0,0,0,0,0.6,0,0,0,0,0.51
0.08544,0.010661,-0.996286,-0.098774,0.017712,-0.994952,-0.007,0.014,-0.103,0.06,-0.022,0.11,0,0.23,0,0,0.7,0.13,0,0,0,0.11,0.21,0.03,0,0.04,0.06,0.58
0.101351,-0.044631,-0.993849,-0.003511,-0.067863,-0.997688,0.049,-0.056,-0.122,-0.103,0.052,0.02,0,0,0,0,0.07,0.02,0,0,0,0.19,0.85,0.28,0,0.03,0.52,0.04
0.104416,-0.103221,-0.989163,-0.071624,-0.131431,-0.988734,0.017,-0.118,-0.159,-0.028,0.053,0.03,0.15,0,0,0,1.37,0,0,0,0,0,0.38,0,0.21,0.11,0.07,0.13
0.052298,0.044236,-0.997651,-0.098194,0.050938,-0.993863,-0.023,0.048,0.028,0.043,-0.017,0,0,0.92,0.3,0,0.22,0,0,0,0,0,0.32,0,0,0,0,0
0.059251,0.061935,-0.99632,-0.099695,0.061939,-0.993088,-0.02,0.062,0.047,0.063,-0.01,0,0,1.01,0,0.58,0.92,0.21,0,0.61,1.66,0,0,0.36,0,0.01,0,0
0.069166,0.187382,-0.979849,-0.029335,0.214465,-0.976291,0.02,0.203,0.135,0.113,-0.008,0.57,0.33,1.36,0,0,0.56,0,0,0,0.25,0.34,0.33,0,0,0.41,0.91,0.16
0.082726,0.007078,-0.996547,-0.100575,0.014636,-0.994822,-0.009,0.011,-0.1,0.063,-0.025,0.04,0.05,0.18,0,0,0.21,0.11,0,0,0,0.1,0.12,0.06,0,0.13,0.18,0.48
0.017971,0.254285,-0.966962,-0.117949,0.202735,-0.972104,-0.052,0.231,0.146,0.084,0.01,0.01,0,0.95,0,0.13,0.56,0,0,0.01,1.94,0,0.03,0.01,0.03,0.47,0.23,0.19
0.068218,0.241674,-0.967957,-0.01544,0.237131,-0.971355,0.027,0.242,0.139,0.107,-0.015,0.32,0.35,0.96,0,0.44,0.35,0,0,0,1.91,0.45,0.76,0.03,0.1,0.05,1.2,0.51
-0.007794,0.18313,-0.983058,-0.02187,0.170801,-0.985063,-0.015,0.178,0.158,0.081,0.002,0,0,1.47,0.06,0,0.19,0,0,0,0.68,0,0.6,0,0,0.17,0.32,0
0.049779,0.043191,-0.997826,-0.096925,0.051585,-0.993954,-0.024,0.048,0.036,0.051,-0.022,0.07,0,1.09,0,0,0.32,0,0,0,0.01,0,0.24,0,0,0.06,0,0
-0.017863,0.075747,-0.996967,-0.175646,0.074067,-0.981663,-0.097,0.076,0.08,0.15,0.05,0,0,1.19,0.37,0,0.17,0,0,0,0.61,0.09,0.28,0.08,0.38,0.1,0.09,0
0.062628,0.219151,-0.973679,-0.048691,0.250614,-0.966862,0.007,0.238,0.138,0.064,0.01,0.34,0.05,0.99,0,0,0.18,0,0,0,0.74,0.3,0.92,0.02,0,0,0.3,0.55
